  x,     y,   camp
    0.79543E+01,    0.56168E+02,    0.23447E-13
    0.92125E+01,    0.54049E+02,    0.27201E-13
    0.92417E+01,    0.54029E+02,    0.27099E-13
    0.93109E+01,    0.54325E+02,    0.26456E-13
    0.90329E+01,    0.54443E+02,    0.26641E-13
    0.90339E+01,    0.54479E+02,    0.26464E-13
    0.90626E+01,    0.54422E+02,    0.26554E-13
    0.91925E+01,    0.54568E+02,    0.26109E-13
    0.91976E+01,    0.54640E+02,    0.25808E-13
    0.90834E+01,    0.54606E+02,    0.26149E-13
    0.91391E+01,    0.54682E+02,    0.25971E-13
    0.90886E+01,    0.54654E+02,    0.25964E-13
    0.89771E+01,    0.54555E+02,    0.26471E-13
    0.90101E+01,    0.54613E+02,    0.26283E-13
    0.90089E+01,    0.54654E+02,    0.26083E-13
    0.89496E+01,    0.54610E+02,    0.26382E-13
    0.89778E+01,    0.54592E+02,    0.26287E-13
    0.89199E+01,    0.54663E+02,    0.26300E-13
    0.89758E+01,    0.54667E+02,    0.26218E-13
    0.89489E+01,    0.54645E+02,    0.26207E-13
    0.89599E+01,    0.54704E+02,    0.26070E-13
    0.89234E+01,    0.54700E+02,    0.26126E-13
    0.88054E+01,    0.54881E+02,    0.25953E-13
    0.88613E+01,    0.54771E+02,    0.26140E-13
    0.89749E+01,    0.54822E+02,    0.25800E-13
    0.89557E+01,    0.54778E+02,    0.25885E-13
    0.89160E+01,    0.54781E+02,    0.26028E-13
    0.87739E+01,    0.54938E+02,    0.25861E-13
    0.88048E+01,    0.54919E+02,    0.25770E-13
    0.84853E+01,    0.55414E+02,    0.25000E-13
    0.85147E+01,    0.55407E+02,    0.24868E-13
    0.84839E+01,    0.55450E+02,    0.24805E-13
    0.85230E+01,    0.55465E+02,    0.24767E-13
    0.85427E+01,    0.55440E+02,    0.24890E-13
    0.87067E+01,    0.55405E+02,    0.24622E-13
    0.88233E+01,    0.55345E+02,    0.24757E-13
    0.87625E+01,    0.55463E+02,    0.24667E-13
    0.88362E+01,    0.55428E+02,    0.24477E-13
    0.86437E+01,    0.55627E+02,    0.24221E-13
    0.85833E+01,    0.55614E+02,    0.24365E-13
    0.86750E+01,    0.55559E+02,    0.24503E-13
    0.85641E+01,    0.55566E+02,    0.24398E-13
    0.86256E+01,    0.55503E+02,    0.24483E-13
    0.85751E+01,    0.55523E+02,    0.24654E-13
    0.84183E+01,    0.55512E+02,    0.24804E-13
    0.85181E+01,    0.55575E+02,    0.24553E-13
    0.85047E+01,    0.55620E+02,    0.24337E-13
    0.83218E+01,    0.55663E+02,    0.24489E-13
    0.82834E+01,    0.55726E+02,    0.24397E-13
    0.81096E+01,    0.55973E+02,    0.23875E-13
    0.81910E+01,    0.56150E+02,    0.23216E-13
    0.82072E+01,    0.56102E+02,    0.23519E-13
    0.81443E+01,    0.56154E+02,    0.23392E-13
    0.81223E+01,    0.56126E+02,    0.23372E-13
    0.81626E+01,    0.56067E+02,    0.23494E-13
    0.81244E+01,    0.56087E+02,    0.23523E-13
    0.82133E+01,    0.55823E+02,    0.24187E-13
    0.82824E+01,    0.55858E+02,    0.23966E-13
    0.83413E+01,    0.55788E+02,    0.24056E-13
    0.83717E+01,    0.55832E+02,    0.24087E-13
    0.83358E+01,    0.55873E+02,    0.23912E-13
    0.82391E+01,    0.55920E+02,    0.23806E-13
    0.82440E+01,    0.55881E+02,    0.24011E-13
    0.81774E+01,    0.55874E+02,    0.24090E-13
    0.82097E+01,    0.55859E+02,    0.24014E-13
    0.85237E+01,    0.55354E+02,    0.25091E-13
    0.85311E+01,    0.55382E+02,    0.24992E-13
    0.85599E+01,    0.55336E+02,    0.24994E-13
    0.85888E+01,    0.55362E+02,    0.25031E-13
    0.85710E+01,    0.55390E+02,    0.24906E-13
    0.87607E+01,    0.55319E+02,    0.24850E-13
    0.87178E+01,    0.55345E+02,    0.24943E-13
    0.85838E+01,    0.55253E+02,    0.25297E-13
    0.85874E+01,    0.55288E+02,    0.25156E-13
    0.86118E+01,    0.55236E+02,    0.25229E-13
    0.90714E+01,    0.55125E+02,    0.24858E-13
    0.90775E+01,    0.55023E+02,    0.25244E-13
    0.89595E+01,    0.55022E+02,    0.25442E-13
    0.90079E+01,    0.54993E+02,    0.25335E-13
    0.19965E+01,    0.40131E+02,    0.59825E-14
    0.19705E+01,    0.40108E+02,    0.58391E-14
    0.19743E+01,    0.40073E+02,    0.59020E-14
    0.20372E+01,    0.40113E+02,    0.60109E-14
    0.20078E+01,    0.40049E+02,    0.58154E-14
    0.20448E+01,    0.40066E+02,    0.61519E-14
    0.23980E+01,    0.40181E+02,    0.71667E-14
    0.23935E+01,    0.40210E+02,    0.71150E-14
    0.23691E+01,    0.40169E+02,    0.69503E-14
    0.23588E+01,    0.40218E+02,    0.70474E-14
    0.23446E+01,    0.40193E+02,    0.70554E-14
    0.23959E+01,    0.40046E+02,    0.68627E-14
    0.23657E+01,    0.40074E+02,    0.69896E-14
    0.22972E+01,    0.39985E+02,    0.68144E-14
    0.23657E+01,    0.39951E+02,    0.67544E-14
    0.24101E+01,    0.39985E+02,    0.70813E-14
    0.23263E+01,    0.40133E+02,    0.68313E-14
    0.23084E+01,    0.40158E+02,    0.69137E-14
    0.22753E+01,    0.40152E+02,    0.66831E-14
    0.26525E+01,    0.40289E+02,    0.79274E-14
    0.26849E+01,    0.40279E+02,    0.79369E-14
    0.26889E+01,    0.40244E+02,    0.79708E-14
    0.26252E+01,    0.40263E+02,    0.77770E-14
    0.26593E+01,    0.40214E+02,    0.78286E-14
    0.26281E+01,    0.40223E+02,    0.77759E-14
    0.22094E+00,    0.39935E+02,    0.66321E-15
    0.18905E+00,    0.39915E+02,    0.58412E-15
    0.26204E+00,    0.39936E+02,    0.92435E-15
    0.19026E+00,    0.39871E+02,    0.81329E-15
    0.23314E+00,    0.39853E+02,    0.89445E-15
    0.29328E+00,    0.39916E+02,    0.88973E-15
    0.28371E+00,    0.39878E+02,    0.10807E-14
    0.11995E+01,    0.40008E+02,    0.36084E-14
    0.11718E+01,    0.39901E+02,    0.34579E-14
    0.97617E+00,    0.39747E+02,    0.30014E-14
    0.86712E+00,    0.39677E+02,    0.29840E-14
    0.95300E+00,    0.39670E+02,    0.34502E-14
    0.83838E+00,    0.39769E+02,    0.27353E-14
    0.88733E+00,    0.39823E+02,    0.27653E-14
    0.93924E+00,    0.39809E+02,    0.30523E-14
    0.13223E+01,    0.40024E+02,    0.39732E-14
    0.12628E+01,    0.40014E+02,    0.37757E-14
    0.12320E+01,    0.39997E+02,    0.36603E-14
    0.12937E+01,    0.40004E+02,    0.38625E-14
    0.12876E+01,    0.39954E+02,    0.38824E-14
    0.13047E+01,    0.39976E+02,    0.38538E-14
    0.14235E+01,    0.39933E+02,    0.41386E-14
    0.13978E+01,    0.39884E+02,    0.42679E-14
    0.13478E+01,    0.39880E+02,    0.39919E-14
    0.13350E+01,    0.39917E+02,    0.40382E-14
    0.18762E+01,    0.59888E+02,    0.55994E-14
    0.18342E+01,    0.59927E+02,    0.53984E-14
    0.18617E+01,    0.59914E+02,    0.56286E-14
    0.18439E+01,    0.59970E+02,    0.54494E-14
    0.18867E+01,    0.59943E+02,    0.55129E-14
    0.18800E+01,    0.59974E+02,    0.56274E-14
    0.18398E+01,    0.60045E+02,    0.54294E-14
    0.18026E+01,    0.60084E+02,    0.53054E-14
    0.17574E+01,    0.60063E+02,    0.52495E-14
    0.18232E+01,    0.59997E+02,    0.53795E-14
    0.17550E+01,    0.60008E+02,    0.51401E-14
    0.17836E+01,    0.59982E+02,    0.52935E-14
    0.16277E+01,    0.59933E+02,    0.48700E-14
    0.16593E+01,    0.59946E+02,    0.49012E-14
    0.16590E+01,    0.59981E+02,    0.49582E-14
    0.15979E+01,    0.59952E+02,    0.47316E-14
    0.15956E+01,    0.59987E+02,    0.47668E-14
    0.16251E+01,    0.60002E+02,    0.47629E-14
    0.13594E+01,    0.60048E+02,    0.39791E-14
    0.13347E+01,    0.60083E+02,    0.40486E-14
    0.11995E+01,    0.59992E+02,    0.36198E-14
    0.12320E+01,    0.60003E+02,    0.36762E-14
    0.12305E+01,    0.60031E+02,    0.37222E-14
    0.11996E+01,    0.60049E+02,    0.35771E-14
    0.11676E+01,    0.60012E+02,    0.34951E-14
    0.11692E+01,    0.60042E+02,    0.34755E-14
    0.15309E+00,    0.60068E+02,    0.60592E-15
    0.11628E+00,    0.60084E+02,    0.43188E-15
    0.10532E+00,    0.60124E+02,    0.70540E-15
    0.14335E+00,    0.60152E+02,    0.70440E-15
    0.32773E+00,    0.60155E+02,    0.10914E-14
    0.30098E+00,    0.60210E+02,    0.14475E-14
    0.24276E+00,    0.60203E+02,    0.12680E-14
    0.83232E+00,    0.60033E+02,    0.24945E-14
    0.73405E+00,    0.60061E+02,    0.21601E-14
    0.77020E+00,    0.60040E+02,    0.22890E-14
    0.80172E+00,    0.60056E+02,    0.23822E-14
    0.81297E+00,    0.60099E+02,    0.24002E-14
    0.20984E+01,    0.59872E+02,    0.63047E-14
    0.21326E+01,    0.59901E+02,    0.62034E-14
    0.19965E+01,    0.59869E+02,    0.59909E-14
    0.20618E+01,    0.59862E+02,    0.61311E-14
    0.20372E+01,    0.59887E+02,    0.60097E-14
    0.20820E+01,    0.60030E+02,    0.62298E-14
    0.20920E+01,    0.59971E+02,    0.60169E-14
    0.20448E+01,    0.59934E+02,    0.61516E-14
    0.20078E+01,    0.59951E+02,    0.58208E-14
    0.18835E+01,    0.60159E+02,    0.57085E-14
    0.19416E+01,    0.60205E+02,    0.56127E-14
    0.20094E+01,    0.60153E+02,    0.59242E-14
    0.23589E+01,    0.59782E+02,    0.70512E-14
    0.24516E+01,    0.59781E+02,    0.72853E-14
    0.24564E+01,    0.59813E+02,    0.73417E-14
    0.24168E+01,    0.59771E+02,    0.72419E-14
    0.23936E+01,    0.59790E+02,    0.71199E-14
    0.24201E+01,    0.59868E+02,    0.71820E-14
    0.24262E+01,    0.59833E+02,    0.71248E-14
    0.23982E+01,    0.59819E+02,    0.71708E-14
    0.28369E+01,    0.59665E+02,    0.84504E-14
    0.28248E+01,    0.59741E+02,    0.83496E-14
    0.28741E+01,    0.59756E+02,    0.83813E-14
    0.28937E+01,    0.59812E+02,    0.84854E-14
    0.28486E+01,    0.59848E+02,    0.81699E-14
    0.26807E+01,    0.59922E+02,    0.76858E-14
    0.27389E+01,    0.59909E+02,    0.80445E-14
    0.26747E+01,    0.59826E+02,    0.77708E-14
    0.26509E+01,    0.59869E+02,    0.77727E-14
    0.59222E+01,    0.58140E+02,    0.17519E-13
    0.59093E+01,    0.58172E+02,    0.17373E-13
    0.59342E+01,    0.58199E+02,    0.17338E-13
    0.59602E+01,    0.58140E+02,    0.17450E-13
    0.59684E+01,    0.58179E+02,    0.17493E-13
    0.71835E+01,    0.57374E+02,    0.20225E-13
    0.72440E+01,    0.57337E+02,    0.20457E-13
    0.71994E+01,    0.57460E+02,    0.20157E-13
    0.73091E+01,    0.57475E+02,    0.19836E-13
    0.73352E+01,    0.57386E+02,    0.20207E-13
    0.71769E+01,    0.57206E+02,    0.20692E-13
    0.71783E+01,    0.57250E+02,    0.20628E-13
    0.72329E+01,    0.57273E+02,    0.20503E-13
    0.72768E+01,    0.57230E+02,    0.20786E-13
    0.72068E+01,    0.57176E+02,    0.20882E-13
    0.72521E+01,    0.57177E+02,    0.20726E-13
    0.67360E+01,    0.57513E+02,    0.19725E-13
    0.66940E+01,    0.57521E+02,    0.19766E-13
    0.66828E+01,    0.57554E+02,    0.19583E-13
    0.75888E+01,    0.57103E+02,    0.21026E-13
    0.75895E+01,    0.57013E+02,    0.21314E-13
    0.76617E+01,    0.56974E+02,    0.21424E-13
    0.77157E+01,    0.57117E+02,    0.20904E-13
    0.77630E+01,    0.57021E+02,    0.21225E-13
    0.75042E+01,    0.56878E+02,    0.21628E-13
    0.75411E+01,    0.56907E+02,    0.21566E-13
    0.75070E+01,    0.56829E+02,    0.21751E-13
    0.75364E+01,    0.56807E+02,    0.21841E-13
    0.76460E+01,    0.56901E+02,    0.21496E-13
    0.76833E+01,    0.56853E+02,    0.21795E-13
    0.75832E+01,    0.56878E+02,    0.21665E-13
    0.75757E+01,    0.56826E+02,    0.21722E-13
    0.76053E+01,    0.56785E+02,    0.21942E-13
    0.76501E+01,    0.56788E+02,    0.21745E-13
    0.74765E+01,    0.56973E+02,    0.21481E-13
    0.74483E+01,    0.57006E+02,    0.21202E-13
    0.74515E+01,    0.56926E+02,    0.21401E-13
    0.73845E+01,    0.56925E+02,    0.21537E-13
    0.74139E+01,    0.56914E+02,    0.21551E-13
    0.73391E+01,    0.56995E+02,    0.21273E-13
    0.73701E+01,    0.57013E+02,    0.21228E-13
    0.74003E+01,    0.56986E+02,    0.21427E-13
    0.73445E+01,    0.56961E+02,    0.21438E-13
    0.73796E+01,    0.56955E+02,    0.21370E-13
    0.68695E+01,    0.57354E+02,    0.20319E-13
    0.68566E+01,    0.57387E+02,    0.20141E-13
    0.68771E+01,    0.57410E+02,    0.20124E-13
    0.66486E+01,    0.57706E+02,    0.19125E-13
    0.66560E+01,    0.57777E+02,    0.19110E-13
    0.67250E+01,    0.57814E+02,    0.18805E-13
    0.67700E+01,    0.57765E+02,    0.19272E-13
    0.63162E+01,    0.58012E+02,    0.18110E-13
    0.63060E+01,    0.57928E+02,    0.18424E-13
    0.62742E+01,    0.57939E+02,    0.18379E-13
    0.63394E+01,    0.57942E+02,    0.18332E-13
    0.63510E+01,    0.57979E+02,    0.18390E-13
    0.63689E+01,    0.57852E+02,    0.18712E-13
    0.63492E+01,    0.57829E+02,    0.18691E-13
    0.63513E+01,    0.57882E+02,    0.18527E-13
    0.63134E+01,    0.57838E+02,    0.18699E-13
    0.63166E+01,    0.57892E+02,    0.18533E-13
    0.62985E+01,    0.57870E+02,    0.18546E-13
    0.62372E+01,    0.58070E+02,    0.18027E-13
    0.61974E+01,    0.58092E+02,    0.17856E-13
    0.61682E+01,    0.57952E+02,    0.18275E-13
    0.62029E+01,    0.57946E+02,    0.18250E-13
    0.61661E+01,    0.58075E+02,    0.17940E-13
    0.61102E+01,    0.58071E+02,    0.17847E-13
    0.61336E+01,    0.58090E+02,    0.17815E-13
    0.44220E+01,    0.59063E+02,    0.12996E-13
    0.42206E+01,    0.59138E+02,    0.12497E-13
    0.42544E+01,    0.59139E+02,    0.12531E-13
    0.42582E+01,    0.59195E+02,    0.12417E-13
    0.42743E+01,    0.59167E+02,    0.12527E-13
    0.41647E+01,    0.59165E+02,    0.12331E-13
    0.41445E+01,    0.59195E+02,    0.12207E-13
    0.42179E+01,    0.59194E+02,    0.12359E-13
    0.42002E+01,    0.59166E+02,    0.12370E-13
    0.42005E+01,    0.59228E+02,    0.12276E-13
    0.41626E+01,    0.59229E+02,    0.12191E-13
    0.36593E+01,    0.59616E+02,    0.10596E-13
    0.37326E+01,    0.59648E+02,    0.10449E-13
    0.37246E+01,    0.59733E+02,    0.10660E-13
    0.36319E+01,    0.59758E+02,    0.10192E-13
    0.38274E+01,    0.59309E+02,    0.11340E-13
    0.37067E+01,    0.59359E+02,    0.11009E-13
    0.36515E+01,    0.59382E+02,    0.10836E-13
    0.36838E+01,    0.59388E+02,    0.10854E-13
    0.38322E+01,    0.59478E+02,    0.11113E-13
    0.38503E+01,    0.59431E+02,    0.11120E-13
    0.49812E+01,    0.58833E+02,    0.14478E-13
    0.50070E+01,    0.58869E+02,    0.14492E-13
    0.49846E+01,    0.58909E+02,    0.14291E-13
    0.49387E+01,    0.58836E+02,    0.14455E-13
    0.49151E+01,    0.58870E+02,    0.14283E-13
    0.49351E+01,    0.58907E+02,    0.14305E-13
    0.46533E+01,    0.59089E+02,    0.13340E-13
    0.46049E+01,    0.59084E+02,    0.13399E-13
    0.47536E+01,    0.58894E+02,    0.13972E-13
    0.47781E+01,    0.58956E+02,    0.13949E-13
    0.47806E+01,    0.58916E+02,    0.13893E-13
    0.45935E+01,    0.59039E+02,    0.13328E-13
    0.46132E+01,    0.59010E+02,    0.13502E-13
    0.29546E+01,    0.59622E+02,    0.87852E-14
    0.30071E+01,    0.59656E+02,    0.88610E-14
    0.30467E+01,    0.59608E+02,    0.90321E-14
    0.30124E+01,    0.59604E+02,    0.89648E-14
    0.29907E+01,    0.59627E+02,    0.88600E-14
    0.29887E+01,    0.59682E+02,    0.88007E-14
    0.29748E+01,    0.59748E+02,    0.85755E-14
    0.30066E+01,    0.59719E+02,    0.87801E-14
    0.30436E+01,    0.59722E+02,    0.89178E-14
    0.33540E+01,    0.59543E+02,    0.98602E-14
    0.33350E+01,    0.59571E+02,    0.97785E-14
    0.33916E+01,    0.59554E+02,    0.98597E-14
    0.33959E+01,    0.59594E+02,    0.99721E-14
    0.33578E+01,    0.59604E+02,    0.97242E-14
    0.35937E+01,    0.59399E+02,    0.10670E-13
    0.35754E+01,    0.59424E+02,    0.10576E-13
    0.36283E+01,    0.59405E+02,    0.10687E-13
    0.35378E+01,    0.59597E+02,    0.10192E-13
    0.35647E+01,    0.59694E+02,    0.10242E-13
    0.35840E+01,    0.59637E+02,    0.10185E-13
    0.34800E+01,    0.59716E+02,    0.97812E-14
    0.34283E+01,    0.59676E+02,    0.99521E-14
    0.34373E+01,    0.59618E+02,    0.98408E-14
    0.34817E+01,    0.59591E+02,    0.10156E-13
    0.62176E+01,    0.42084E+02,    0.18401E-13
    0.62030E+01,    0.42054E+02,    0.18249E-13
    0.62190E+01,    0.42029E+02,    0.18278E-13
    0.62508E+01,    0.42090E+02,    0.18384E-13
    0.62557E+01,    0.42032E+02,    0.18212E-13
    0.62729E+01,    0.42064E+02,    0.18373E-13
    0.56640E+01,    0.41679E+02,    0.16790E-13
    0.56638E+01,    0.41614E+02,    0.16572E-13
    0.56450E+01,    0.41647E+02,    0.16566E-13
    0.57797E+01,    0.41693E+02,    0.16967E-13
    0.58112E+01,    0.41757E+02,    0.17069E-13
    0.58401E+01,    0.41725E+02,    0.17073E-13
    0.58232E+01,    0.41690E+02,    0.16859E-13
    0.57735E+01,    0.41752E+02,    0.17070E-13
    0.57589E+01,    0.41724E+02,    0.16920E-13
    0.50554E+01,    0.41236E+02,    0.14759E-13
    0.51242E+01,    0.41186E+02,    0.14772E-13
    0.53537E+01,    0.41476E+02,    0.15853E-13
    0.52880E+01,    0.41413E+02,    0.15486E-13
    0.53070E+01,    0.41440E+02,    0.15679E-13
    0.53362E+01,    0.41440E+02,    0.15677E-13
    0.52924E+01,    0.41380E+02,    0.15536E-13
    0.53220E+01,    0.41359E+02,    0.15421E-13
    0.53599E+01,    0.41374E+02,    0.15611E-13
    0.53609E+01,    0.41411E+02,    0.15586E-13
    0.47712E+01,    0.41139E+02,    0.14111E-13
    0.47536E+01,    0.41106E+02,    0.13991E-13
    0.47807E+01,    0.41084E+02,    0.13907E-13
    0.48056E+01,    0.41138E+02,    0.14102E-13
    0.48146E+01,    0.41106E+02,    0.14140E-13
    0.50001E+01,    0.41199E+02,    0.14608E-13
    0.50419E+01,    0.41205E+02,    0.14674E-13
    0.50572E+01,    0.41136E+02,    0.14556E-13
    0.50731E+01,    0.41177E+02,    0.14651E-13
    0.10038E+02,    0.48602E+02,    0.29209E-13
    0.10163E+02,    0.48692E+02,    0.28847E-13
    0.10147E+02,    0.48738E+02,    0.29054E-13
    0.10122E+02,    0.48654E+02,    0.29053E-13
    0.95214E+01,    0.46496E+02,    0.27683E-13
    0.94927E+01,    0.46513E+02,    0.27671E-13
    0.95002E+01,    0.46546E+02,    0.27814E-13
    0.95520E+01,    0.46524E+02,    0.27579E-13
    0.95349E+01,    0.46557E+02,    0.27680E-13
    0.99575E+01,    0.47607E+02,    0.28323E-13
    0.99035E+01,    0.47658E+02,    0.28562E-13
    0.99419E+01,    0.47656E+02,    0.28533E-13
    0.99197E+01,    0.47569E+02,    0.28497E-13
    0.93857E+01,    0.46023E+02,    0.27018E-13
    0.94325E+01,    0.46025E+02,    0.26842E-13
    0.94767E+01,    0.45975E+02,    0.26807E-13
    0.84138E+01,    0.44449E+02,    0.24635E-13
    0.84636E+01,    0.44456E+02,    0.24682E-13
    0.84424E+01,    0.44434E+02,    0.24620E-13
    0.84175E+01,    0.44483E+02,    0.24825E-13
    0.84463E+01,    0.44489E+02,    0.24699E-13
    0.84827E+01,    0.44590E+02,    0.25042E-13
    0.85121E+01,    0.44594E+02,    0.24924E-13
    0.85172E+01,    0.44562E+02,    0.24823E-13
    0.84878E+01,    0.44558E+02,    0.24934E-13
    0.88981E+01,    0.44833E+02,    0.24993E-13
    0.93206E+01,    0.46058E+02,    0.27213E-13
    0.92938E+01,    0.46082E+02,    0.27216E-13
    0.92626E+01,    0.46063E+02,    0.27351E-13
    0.93025E+01,    0.46024E+02,    0.27146E-13
    0.92677E+01,    0.46029E+02,    0.27185E-13
    0.92420E+01,    0.46006E+02,    0.27264E-13
    0.95661E+01,    0.45713E+02,    0.25898E-13
    0.95190E+01,    0.45480E+02,    0.25787E-13
    0.96604E+01,    0.45488E+02,    0.25380E-13
    0.96835E+01,    0.45626E+02,    0.25929E-13
    0.90054E+01,    0.45501E+02,    0.26580E-13
    0.93563E+01,    0.45562E+02,    0.26176E-13
    0.94500E+01,    0.45577E+02,    0.25874E-13
    0.94740E+01,    0.45672E+02,    0.26266E-13
    0.90056E+01,    0.45465E+02,    0.26408E-13
    0.90102E+01,    0.45387E+02,    0.26304E-13
    0.98878E+01,    0.51876E+02,    0.29218E-13
    0.98921E+01,    0.51971E+02,    0.28997E-13
    0.99276E+01,    0.51974E+02,    0.28980E-13
    0.98789E+01,    0.51935E+02,    0.29176E-13
    0.98981E+01,    0.51911E+02,    0.29053E-13
    0.99469E+01,    0.51943E+02,    0.28893E-13
    0.99305E+01,    0.51916E+02,    0.29042E-13
    0.99080E+01,    0.51808E+02,    0.29216E-13
    0.99267E+01,    0.51834E+02,    0.29046E-13
    0.99697E+01,    0.51844E+02,    0.29042E-13
    0.99955E+01,    0.51823E+02,    0.28872E-13
    0.10066E+02,    0.51110E+02,    0.29395E-13
    0.10169E+02,    0.51122E+02,    0.28956E-13
    0.10141E+02,    0.51169E+02,    0.29136E-13
    0.10174E+02,    0.51219E+02,    0.28926E-13
    0.10074E+02,    0.51475E+02,    0.28990E-13
    0.10182E+02,    0.51480E+02,    0.28676E-13
    0.10128E+02,    0.51509E+02,    0.28929E-13
    0.99408E+01,    0.51568E+02,    0.29367E-13
    0.99871E+01,    0.51479E+02,    0.29201E-13
    0.99557E+01,    0.51508E+02,    0.29392E-13
