  x,     y,   camp
    0.96710E+01,    0.46638E+02,    0.27714E-13
    0.96786E+01,    0.46771E+02,    0.27788E-13
    0.96319E+01,    0.46757E+02,    0.27965E-13
    0.96371E+01,    0.47004E+02,    0.28370E-13
    0.96798E+01,    0.46955E+02,    0.28193E-13
    0.96190E+01,    0.46945E+02,    0.28312E-13
    0.96442E+01,    0.46968E+02,    0.28195E-13
    0.99449E+01,    0.47079E+02,    0.27760E-13
    0.97463E+01,    0.53647E+02,    0.27036E-13
    0.97951E+01,    0.53462E+02,    0.27101E-13
    0.95529E+01,    0.53567E+02,    0.27559E-13
    0.96111E+01,    0.53654E+02,    0.27247E-13
    0.97993E+01,    0.53189E+02,    0.27733E-13
    0.96766E+01,    0.53229E+02,    0.27799E-13
    0.98397E+01,    0.53323E+02,    0.27346E-13
    0.97936E+01,    0.53381E+02,    0.27470E-13
    0.97873E+01,    0.53252E+02,    0.27512E-13
    0.97166E+01,    0.53339E+02,    0.27462E-13
    0.97198E+01,    0.53269E+02,    0.27760E-13
    0.99412E+01,    0.52578E+02,    0.28152E-13
    0.10001E+02,    0.52595E+02,    0.28170E-13
    0.10208E+02,    0.52462E+02,    0.27697E-13
    0.10146E+02,    0.52545E+02,    0.27917E-13
    0.10150E+02,    0.52377E+02,    0.28076E-13
    0.10050E+02,    0.52535E+02,    0.27961E-13
    0.10014E+02,    0.52477E+02,    0.28166E-13
    0.99980E+01,    0.52666E+02,    0.27896E-13
    0.10077E+02,    0.52705E+02,    0.27887E-13
    0.98732E+01,    0.52933E+02,    0.27870E-13
    0.98939E+01,    0.52607E+02,    0.28359E-13
    0.96307E+01,    0.53243E+02,    0.27966E-13
    0.95619E+01,    0.53232E+02,    0.28164E-13
    0.95956E+01,    0.53210E+02,    0.27980E-13
    0.98037E+01,    0.52395E+02,    0.28849E-13
    0.99538E+01,    0.52391E+02,    0.28361E-13
    0.10016E+02,    0.52415E+02,    0.28361E-13
    0.10059E+02,    0.52372E+02,    0.28135E-13
    0.98124E+01,    0.52428E+02,    0.28692E-13
    0.98462E+01,    0.52435E+02,    0.28696E-13
    0.10151E+02,    0.51363E+02,    0.29059E-13
    0.10178E+02,    0.51418E+02,    0.28843E-13
    0.10240E+02,    0.51418E+02,    0.28818E-13
    0.10275E+02,    0.51356E+02,    0.28611E-13
    0.10103E+02,    0.51265E+02,    0.29173E-13
    0.10372E+02,    0.50917E+02,    0.28708E-13
    0.10368E+02,    0.50827E+02,    0.28866E-13
    0.10277E+02,    0.50794E+02,    0.28895E-13
    0.10225E+02,    0.50837E+02,    0.29198E-13
    0.10341E+02,    0.51497E+02,    0.28535E-13
    0.10268E+02,    0.51485E+02,    0.28531E-13
    0.10221E+02,    0.51538E+02,    0.28777E-13
    0.10372E+02,    0.51591E+02,    0.28131E-13
    0.10112E+02,    0.51362E+02,    0.29080E-13
    0.10070E+02,    0.52110E+02,    0.28453E-13
    0.10314E+02,    0.51924E+02,    0.28199E-13
    0.10361E+02,    0.52041E+02,    0.27798E-13
    0.10286E+02,    0.52133E+02,    0.28119E-13
    0.10198E+02,    0.52094E+02,    0.28122E-13
    0.98712E+01,    0.52095E+02,    0.29090E-13
    0.98820E+01,    0.52132E+02,    0.28914E-13
    0.10082E+02,    0.50307E+02,    0.29754E-13
    0.10091E+02,    0.50123E+02,    0.29743E-13
    0.10106E+02,    0.50153E+02,    0.29607E-13
    0.10271E+02,    0.50528E+02,    0.29027E-13
    0.10234E+02,    0.50479E+02,    0.29288E-13
    0.10171E+02,    0.51012E+02,    0.29076E-13
    0.10229E+02,    0.50900E+02,    0.29077E-13
    0.10251E+02,    0.51014E+02,    0.29087E-13
    0.10285E+02,    0.50948E+02,    0.28881E-13
    0.10192E+02,    0.49161E+02,    0.29197E-13
    0.10075E+02,    0.49264E+02,    0.29620E-13
    0.10078E+02,    0.49305E+02,    0.29632E-13
    0.10045E+02,    0.49069E+02,    0.29630E-13
    0.10246E+02,    0.48700E+02,    0.28873E-13
    0.10241E+02,    0.48812E+02,    0.28911E-13
    0.10283E+02,    0.48772E+02,    0.28666E-13
    0.10008E+02,    0.48697E+02,    0.29492E-13
    0.10036E+02,    0.48715E+02,    0.29334E-13
    0.10225E+02,    0.48463E+02,    0.28764E-13
    0.10581E+02,    0.48808E+02,    0.28255E-13
    0.10439E+02,    0.48823E+02,    0.28272E-13
    0.10625E+02,    0.48958E+02,    0.28010E-13
    0.10098E+02,    0.48306E+02,    0.28822E-13
    0.10124E+02,    0.48404E+02,    0.28852E-13
    0.10233E+02,    0.48394E+02,    0.28524E-13
    0.10307E+02,    0.48350E+02,    0.28452E-13
    0.10174E+02,    0.48367E+02,    0.28748E-13
    0.10160E+02,    0.48311E+02,    0.28735E-13
    0.10292E+02,    0.48261E+02,    0.28367E-13
    0.10205E+02,    0.48248E+02,    0.28465E-13
    0.99821E+01,    0.48360E+02,    0.29153E-13
    0.10017E+02,    0.48340E+02,    0.29110E-13
    0.10073E+02,    0.48389E+02,    0.29002E-13
    0.10060E+02,    0.48349E+02,    0.29009E-13
    0.10420E+02,    0.48588E+02,    0.28164E-13
    0.10381E+02,    0.48664E+02,    0.28531E-13
    0.10352E+02,    0.48502E+02,    0.28515E-13
    0.10276E+02,    0.48515E+02,    0.28507E-13
    0.10286E+02,    0.48646E+02,    0.28586E-13
    0.10248E+02,    0.48583E+02,    0.28803E-13
    0.10833E+02,    0.50501E+02,    0.27602E-13
    0.11018E+02,    0.50474E+02,    0.27510E-13
    0.11197E+02,    0.50630E+02,    0.26996E-13
    0.11161E+02,    0.50891E+02,    0.27048E-13
    0.10939E+02,    0.50959E+02,    0.27297E-13
    0.10426E+02,    0.50752E+02,    0.28522E-13
    0.10370E+02,    0.50659E+02,    0.28917E-13
    0.10083E+02,    0.49565E+02,    0.29715E-13
    0.10130E+02,    0.49406E+02,    0.29439E-13
    0.10072E+02,    0.49390E+02,    0.29693E-13
    0.10101E+02,    0.49372E+02,    0.29568E-13
    0.10074E+02,    0.49431E+02,    0.29688E-13
    0.10101E+02,    0.49444E+02,    0.29572E-13
    0.10285E+02,    0.49446E+02,    0.29077E-13
    0.10271E+02,    0.49373E+02,    0.29120E-13
    0.10204E+02,    0.49358E+02,    0.29188E-13
    0.10169E+02,    0.49406E+02,    0.29429E-13
    0.10469E+02,    0.50054E+02,    0.28713E-13
    0.10726E+02,    0.50335E+02,    0.28211E-13
    0.10592E+02,    0.50337E+02,    0.28213E-13
    0.10782E+02,    0.50180E+02,    0.27773E-13
    0.10675E+02,    0.50079E+02,    0.28225E-13
    0.10554E+02,    0.50123E+02,    0.28377E-13
    0.10527E+02,    0.50226E+02,    0.28647E-13
    0.57954E+01,    0.58258E+02,    0.17091E-13
    0.57906E+01,    0.58289E+02,    0.17057E-13
    0.58231E+01,    0.58304E+02,    0.16925E-13
    0.58298E+01,    0.58252E+02,    0.17104E-13
    0.58454E+01,    0.58278E+02,    0.17128E-13
    0.61665E+01,    0.58506E+02,    0.16761E-13
    0.64001E+01,    0.58640E+02,    0.17158E-13
    0.61319E+01,    0.58619E+02,    0.16481E-13
    0.62526E+01,    0.58729E+02,    0.16671E-13
    0.63542E+01,    0.58465E+02,    0.16992E-13
    0.62413E+01,    0.58442E+02,    0.17309E-13
    0.58811E+01,    0.58219E+02,    0.17241E-13
    0.59572E+01,    0.58208E+02,    0.17372E-13
    0.57455E+01,    0.58417E+02,    0.16706E-13
    0.57281E+01,    0.58386E+02,    0.16657E-13
    0.56911E+01,    0.58390E+02,    0.16632E-13
    0.57136E+01,    0.58450E+02,    0.16402E-13
    0.56800E+01,    0.58432E+02,    0.16532E-13
    0.56915E+01,    0.58332E+02,    0.16798E-13
    0.56409E+01,    0.58368E+02,    0.16659E-13
    0.56741E+01,    0.58365E+02,    0.16644E-13
    0.59235E+01,    0.58479E+02,    0.16774E-13
    0.58514E+01,    0.58517E+02,    0.16462E-13
    0.57976E+01,    0.58480E+02,    0.16558E-13
    0.57947E+01,    0.58429E+02,    0.16536E-13
    0.58193E+01,    0.58402E+02,    0.16845E-13
    0.60148E+01,    0.58282E+02,    0.17113E-13
    0.60155E+01,    0.58345E+02,    0.17152E-13
    0.55717E+01,    0.58431E+02,    0.16340E-13
    0.55904E+01,    0.58404E+02,    0.16509E-13
    0.56244E+01,    0.58401E+02,    0.16492E-13
    0.55792E+01,    0.58461E+02,    0.16385E-13
    0.56464E+01,    0.58439E+02,    0.16476E-13
    0.56199E+01,    0.58470E+02,    0.16278E-13
    0.54946E+01,    0.58560E+02,    0.16013E-13
    0.55255E+01,    0.58634E+02,    0.15847E-13
    0.55324E+01,    0.58589E+02,    0.15901E-13
    0.71564E+01,    0.58129E+02,    0.18333E-13
    0.69678E+01,    0.58066E+02,    0.18827E-13
    0.71872E+01,    0.58381E+02,    0.18381E-13
    0.68288E+01,    0.58184E+02,    0.18129E-13
    0.68069E+01,    0.58392E+02,    0.17882E-13
    0.69767E+01,    0.58526E+02,    0.17622E-13
    0.66184E+01,    0.58009E+02,    0.18454E-13
    0.67180E+01,    0.57999E+02,    0.18325E-13
    0.66246E+01,    0.58126E+02,    0.18464E-13
    0.67242E+01,    0.58116E+02,    0.18337E-13
    0.65748E+01,    0.57959E+02,    0.18496E-13
    0.61050E+01,    0.58250E+02,    0.17326E-13
    0.61316E+01,    0.58315E+02,    0.17417E-13
    0.62094E+01,    0.58331E+02,    0.17134E-13
    0.69308E+01,    0.57922E+02,    0.18669E-13
    0.59770E+01,    0.58865E+02,    0.16265E-13
    0.56750E+01,    0.58829E+02,    0.15465E-13
    0.75157E+01,    0.57119E+02,    0.21146E-13
    0.73460E+01,    0.57407E+02,    0.20203E-13
    0.81191E+01,    0.56716E+02,    0.21850E-13
    0.81909E+01,    0.56825E+02,    0.21994E-13
    0.96451E+01,    0.56608E+02,    0.21538E-13
    0.98134E+01,    0.56162E+02,    0.22881E-13
    0.95533E+01,    0.56010E+02,    0.22709E-13
    0.92876E+01,    0.56125E+02,    0.23106E-13
    0.88893E+01,    0.57009E+02,    0.20960E-13
    0.85368E+01,    0.56980E+02,    0.21791E-13
    0.84794E+01,    0.56645E+02,    0.22363E-13
    0.84045E+01,    0.56807E+02,    0.21516E-13
    0.25991E+01,    0.59987E+02,    0.75015E-14
    0.25348E+01,    0.60037E+02,    0.71963E-14
    0.25519E+01,    0.60511E+02,    0.79956E-14
    0.25645E+01,    0.60365E+02,    0.72895E-14
    0.28942E+01,    0.60452E+02,    0.81459E-14
    0.27926E+01,    0.60312E+02,    0.80856E-14
    0.26687E+01,    0.60290E+02,    0.78277E-14
    0.28422E+01,    0.60676E+02,    0.87606E-14
    0.26661E+01,    0.60697E+02,    0.80020E-14
    0.14727E+01,    0.60035E+02,    0.44634E-14
    0.14915E+01,    0.60066E+02,    0.43193E-14
    0.15163E+01,    0.60166E+02,    0.45480E-14
    0.22843E+01,    0.60159E+02,    0.64948E-14
    0.23705E+01,    0.60125E+02,    0.70378E-14
    0.19680E+01,    0.59912E+02,    0.57639E-14
    0.17992E+01,    0.60092E+02,    0.52599E-14
    0.17532E+01,    0.60069E+02,    0.52164E-14
    0.20150E+01,    0.60178E+02,    0.59895E-14
    0.19055E+01,    0.60099E+02,    0.54449E-14
    0.18450E+01,    0.60360E+02,    0.54092E-14
    0.19441E+01,    0.60320E+02,    0.60426E-14
    0.19421E+01,    0.60219E+02,    0.55638E-14
    0.18833E+01,    0.60168E+02,    0.56824E-14
    0.17567E+01,    0.60287E+02,    0.54973E-14
    0.17654E+01,    0.60203E+02,    0.50942E-14
    0.18198E+01,    0.60163E+02,    0.53659E-14
    0.15893E+01,    0.60419E+02,    0.50878E-14
    0.16431E+01,    0.60500E+02,    0.52010E-14
    0.14794E+01,    0.60409E+02,    0.49033E-14
    0.13766E+01,    0.60462E+02,    0.43555E-14
    0.15915E+01,    0.60647E+02,    0.58176E-14
    0.14186E+01,    0.60710E+02,    0.50292E-14
    0.13112E+01,    0.60600E+02,    0.49053E-14
    0.54162E+01,    0.58816E+02,    0.15309E-13
    0.50205E+01,    0.59092E+02,    0.13930E-13
    0.55766E+01,    0.59555E+02,    0.14337E-13
    0.57698E+01,    0.59468E+02,    0.15289E-13
    0.51473E+01,    0.59216E+02,    0.13831E-13
    0.52141E+01,    0.59133E+02,    0.14462E-13
    0.53267E+01,    0.59121E+02,    0.14611E-13
    0.54303E+01,    0.59225E+02,    0.14508E-13
    0.53972E+01,    0.59395E+02,    0.14432E-13
    0.49598E+01,    0.59230E+02,    0.13533E-13
    0.52152E+01,    0.59707E+02,    0.14159E-13
    0.50477E+01,    0.59760E+02,    0.13161E-13
    0.52194E+01,    0.59452E+02,    0.13768E-13
    0.51206E+01,    0.59348E+02,    0.13870E-13
    0.49875E+01,    0.59354E+02,    0.13901E-13
    0.45107E+01,    0.59626E+02,    0.12532E-13
    0.46616E+01,    0.59678E+02,    0.12212E-13
    0.44063E+01,    0.59729E+02,    0.11811E-13
    0.44219E+01,    0.59898E+02,    0.12419E-13
    0.47326E+01,    0.59955E+02,    0.12997E-13
    0.45972E+01,    0.60073E+02,    0.11859E-13
    0.45597E+01,    0.59362E+02,    0.12989E-13
    0.40021E+01,    0.59600E+02,    0.11250E-13
    0.40954E+01,    0.59588E+02,    0.11629E-13
    0.30626E+01,    0.59803E+02,    0.89018E-14
    0.31082E+01,    0.59828E+02,    0.87912E-14
    0.31877E+01,    0.60061E+02,    0.88354E-14
    0.30817E+01,    0.60022E+02,    0.89246E-14
    0.30707E+01,    0.59937E+02,    0.85949E-14
    0.31241E+01,    0.59896E+02,    0.89911E-14
    0.39130E+01,    0.59934E+02,    0.10960E-13
    0.38026E+01,    0.59959E+02,    0.10436E-13
    0.38471E+01,    0.59689E+02,    0.10941E-13
    0.39365E+01,    0.59694E+02,    0.10960E-13
    0.39731E+01,    0.59785E+02,    0.11014E-13
    0.35529E+01,    0.59836E+02,    0.10077E-13
    0.36117E+01,    0.59893E+02,    0.99717E-14
    0.35825E+01,    0.59752E+02,    0.99551E-14
    0.37308E+01,    0.59847E+02,    0.10573E-13
    0.37628E+01,    0.59751E+02,    0.10452E-13
    0.34764E+01,    0.59712E+02,    0.98603E-14
    0.35279E+01,    0.59706E+02,    0.10183E-13
    0.32017E+01,    0.59573E+02,    0.94662E-14
    0.32332E+01,    0.59577E+02,    0.95292E-14
    0.37708E+01,    0.59502E+02,    0.10865E-13
    0.38319E+01,    0.59603E+02,    0.10903E-13
    0.87544E+01,    0.55428E+02,    0.24781E-13
    0.89595E+01,    0.55236E+02,    0.25025E-13
    0.91173E+01,    0.55354E+02,    0.24296E-13
    0.92347E+01,    0.55440E+02,    0.24406E-13
    0.91870E+01,    0.55586E+02,    0.23746E-13
    0.94814E+01,    0.54592E+02,    0.25483E-13
    0.95853E+01,    0.54671E+02,    0.25542E-13
    0.93196E+01,    0.54786E+02,    0.25320E-13
    0.92156E+01,    0.54817E+02,    0.25612E-13
    0.92114E+01,    0.55170E+02,    0.24750E-13
    0.93606E+01,    0.55208E+02,    0.24552E-13
    0.91723E+01,    0.54893E+02,    0.25351E-13
    0.90930E+01,    0.54892E+02,    0.25571E-13
    0.92264E+01,    0.54981E+02,    0.25270E-13
    0.91714E+01,    0.55062E+02,    0.25025E-13
    0.85533E+01,    0.55355E+02,    0.25138E-13
    0.85491E+01,    0.55388E+02,    0.24984E-13
    0.87720E+01,    0.54985E+02,    0.25812E-13
    0.90194E+01,    0.55115E+02,    0.25130E-13
    0.90722E+01,    0.55052E+02,    0.25245E-13
    0.88032E+01,    0.54976E+02,    0.25686E-13
    0.88168E+01,    0.54950E+02,    0.25825E-13
    0.89474E+01,    0.55097E+02,    0.25235E-13
    0.89308E+01,    0.55043E+02,    0.25393E-13
    0.80744E+01,    0.56228E+02,    0.23181E-13
    0.83442E+01,    0.56531E+02,    0.22131E-13
    0.80054E+01,    0.56300E+02,    0.23144E-13
    0.87343E+01,    0.55548E+02,    0.24364E-13
    0.86755E+01,    0.55577E+02,    0.24516E-13
    0.87270E+01,    0.55477E+02,    0.24568E-13
    0.86792E+01,    0.55460E+02,    0.24665E-13
    0.86457E+01,    0.55628E+02,    0.24256E-13
    0.86673E+01,    0.55702E+02,    0.24108E-13
    0.86052E+01,    0.55747E+02,    0.24141E-13
    0.85423E+01,    0.55706E+02,    0.24177E-13
    0.85344E+01,    0.55647E+02,    0.24387E-13
    0.85757E+01,    0.55614E+02,    0.24433E-13
    0.84851E+01,    0.55628E+02,    0.24451E-13
    0.84749E+01,    0.55592E+02,    0.24537E-13
    0.84264E+01,    0.56020E+02,    0.23630E-13
    0.84204E+01,    0.55886E+02,    0.23861E-13
    0.85030E+01,    0.55978E+02,    0.23560E-13
    0.84858E+01,    0.55903E+02,    0.23735E-13
    0.82344E+01,    0.56010E+02,    0.23707E-13
    0.82800E+01,    0.56024E+02,    0.23594E-13
    0.92064E+01,    0.54174E+02,    0.26933E-13
    0.95631E+01,    0.54232E+02,    0.26191E-13
    0.95870E+01,    0.54348E+02,    0.25850E-13
    0.98770E+01,    0.54598E+02,    0.25167E-13
    0.97181E+01,    0.54559E+02,    0.25255E-13
    0.96971E+01,    0.54375E+02,    0.25780E-13
    0.10008E+02,    0.54394E+02,    0.25291E-13
    0.99339E+01,    0.54222E+02,    0.25613E-13
    0.97817E+01,    0.54241E+02,    0.25892E-13
    0.88781E+01,    0.55979E+02,    0.23459E-13
    0.86065E+01,    0.56010E+02,    0.23420E-13
    0.86158E+01,    0.56124E+02,    0.23029E-13
    0.87570E+01,    0.55887E+02,    0.23481E-13
    0.86612E+01,    0.55920E+02,    0.23760E-13
    0.84141E+01,    0.56093E+02,    0.23182E-13
    0.85000E+01,    0.56166E+02,    0.23320E-13
    0.84867E+01,    0.55788E+02,    0.23959E-13
    0.84957E+01,    0.55732E+02,    0.24245E-13
    0.84488E+01,    0.55715E+02,    0.24297E-13
    0.15606E+00,    0.60089E+02,    0.49922E-15
    0.18763E+00,    0.60103E+02,    0.61310E-15
    0.27782E-01,    0.60325E+02,    0.16696E-14
    0.27782E-01,    0.60266E+02,    0.11976E-14
    0.18294E+00,    0.60256E+02,    0.13610E-14
    0.23228E+00,    0.60284E+02,    0.13618E-14
    0.35805E+00,    0.60320E+02,    0.18383E-14
    0.45463E+00,    0.60235E+02,    0.16521E-14
    0.43058E+00,    0.60343E+02,    0.20091E-14
    0.47538E+00,    0.60295E+02,    0.19594E-14
    0.29069E+00,    0.60522E+02,    0.25876E-14
    0.35421E+00,    0.60458E+02,    0.24240E-14
    0.18828E+00,    0.60473E+02,    0.26254E-14
    0.31110E+00,    0.60375E+02,    0.19878E-14
    0.18441E+00,    0.60385E+02,    0.17650E-14
    0.24370E+00,    0.60351E+02,    0.19223E-14
    0.63937E+00,    0.60232E+02,    0.22684E-14
    0.64832E+00,    0.60170E+02,    0.19492E-14
    0.51847E+00,    0.60188E+02,    0.17850E-14
    0.55520E+00,    0.60198E+02,    0.19230E-14
    0.12691E+01,    0.60014E+02,    0.37794E-14
    0.14633E+01,    0.60150E+02,    0.43929E-14
    0.14614E+01,    0.60101E+02,    0.43117E-14
    0.82803E+00,    0.60061E+02,    0.25491E-14
    0.85854E+00,    0.60127E+02,    0.26058E-14
    0.90740E+00,    0.60128E+02,    0.28531E-14
    0.85607E+00,    0.60079E+02,    0.25458E-14
    0.10836E+01,    0.60292E+02,    0.33137E-14
    0.75850E+01,    0.43315E+02,    0.22118E-13
    0.76089E+01,    0.43285E+02,    0.22142E-13
    0.75891E+01,    0.43252E+02,    0.21925E-13
    0.75507E+01,    0.43305E+02,    0.22190E-13
    0.75515E+01,    0.43267E+02,    0.22063E-13
    0.75707E+01,    0.43181E+02,    0.21768E-13
    0.75321E+01,    0.43193E+02,    0.21890E-13
    0.75757E+01,    0.43129E+02,    0.21699E-13
    0.75329E+01,    0.43102E+02,    0.21620E-13
    0.75000E+01,    0.43169E+02,    0.21783E-13
    0.74958E+01,    0.43130E+02,    0.21661E-13
    0.77824E+01,    0.43327E+02,    0.22256E-13
    0.78421E+01,    0.43330E+02,    0.22057E-13
    0.78458E+01,    0.43386E+02,    0.22255E-13
    0.77620E+01,    0.43378E+02,    0.22256E-13
    0.77960E+01,    0.43403E+02,    0.22367E-13
    0.76723E+01,    0.43444E+02,    0.22530E-13
    0.76661E+01,    0.43407E+02,    0.22351E-13
    0.77271E+01,    0.43398E+02,    0.22328E-13
    0.76952E+01,    0.43382E+02,    0.22330E-13
    0.72954E+01,    0.43030E+02,    0.21477E-13
    0.73750E+01,    0.42985E+02,    0.21224E-13
    0.73415E+01,    0.42995E+02,    0.21374E-13
    0.73942E+01,    0.42937E+02,    0.21250E-13
    0.73592E+01,    0.42911E+02,    0.21093E-13
    0.72466E+01,    0.42952E+02,    0.21173E-13
    0.72755E+01,    0.42927E+02,    0.21174E-13
    0.72555E+01,    0.42986E+02,    0.21331E-13
    0.72860E+01,    0.42996E+02,    0.21303E-13
    0.73121E+01,    0.42939E+02,    0.21146E-13
    0.73136E+01,    0.42975E+02,    0.21274E-13
    0.72028E+01,    0.42911E+02,    0.21059E-13
    0.72245E+01,    0.42885E+02,    0.21090E-13
    0.72049E+01,    0.42855E+02,    0.20871E-13
    0.71684E+01,    0.42900E+02,    0.21083E-13
    0.71686E+01,    0.42866E+02,    0.21012E-13
    0.69006E+01,    0.42639E+02,    0.20319E-13
    0.68574E+01,    0.42596E+02,    0.20178E-13
    0.68903E+01,    0.42605E+02,    0.20165E-13
    0.70331E+01,    0.42763E+02,    0.20699E-13
    0.70632E+01,    0.42768E+02,    0.20625E-13
    0.70189E+01,    0.42729E+02,    0.20505E-13
    0.70820E+01,    0.42733E+02,    0.20635E-13
    0.70328E+01,    0.42695E+02,    0.20522E-13
    0.70657E+01,    0.42695E+02,    0.20391E-13
    0.67168E+01,    0.42469E+02,    0.19808E-13
    0.66251E+01,    0.42392E+02,    0.19530E-13
    0.66279E+01,    0.42362E+02,    0.19528E-13
    0.68735E+01,    0.42245E+02,    0.19396E-13
    0.68580E+01,    0.42319E+02,    0.19339E-13
    0.69798E+01,    0.42183E+02,    0.19006E-13
    0.70377E+01,    0.42242E+02,    0.19567E-13
    0.69766E+01,    0.42349E+02,    0.19323E-13
    0.69032E+01,    0.42363E+02,    0.19659E-13
    0.67039E+01,    0.42256E+02,    0.19263E-13
    0.67515E+01,    0.42263E+02,    0.19225E-13
    0.67571E+01,    0.42325E+02,    0.19387E-13
    0.66723E+01,    0.42304E+02,    0.19247E-13
    0.52213E+01,    0.41363E+02,    0.15435E-13
