X, Y, V
8.11369, 55.8453, 0.499759
8.13548, 55.8235, 0.58285
8.13125, 55.8208, 0.499757
8.16681, 55.7708, 0.499752
8.17106, 55.7735, 0.582137
8.1494, 55.7954, 0.499755
8.15331, 55.7985, 0.582493
8.0452, 55.9476, 0.584621
8.04134, 55.9444, 0.499769
8.0634, 55.9229, 0.584268
8.05921, 55.9202, 0.499766
8.09538, 55.8706, 0.499762
8.0996, 55.8733, 0.58356
8.07767, 55.895, 0.499764
8.08154, 55.8981, 0.583914
8.25866, 55.6475, 0.580339
8.25469, 55.6444, 0.49974
8.27165, 55.6195, 0.499738
8.27595, 55.6221, 0.579978
8.30598, 55.5687, 0.499733
8.31029, 55.5712, 0.579254
8.28917, 55.5937, 0.499735
8.29316, 55.5967, 0.579616
8.18873, 55.7484, 0.581779
8.18481, 55.7453, 0.49975
8.20633, 55.7232, 0.58142
8.20207, 55.7206, 0.499747
8.23701, 55.6702, 0.499743
8.24129, 55.6728, 0.5807
8.2199, 55.6949, 0.499745
8.22385, 55.698, 0.58106
7.7824, 56.2876, 0.589489
7.77869, 56.2842, 0.499801
7.80165, 56.2637, 0.589147
7.79757, 56.2608, 0.499799
7.83584, 56.2128, 0.499794
7.83994, 56.2157, 0.58846
7.8171, 56.2364, 0.499796
7.82083, 56.2397, 0.588803
7.85897, 56.1916, 0.588114
7.85522, 56.1883, 0.499792
7.87793, 56.1675, 0.587768
7.87381, 56.1646, 0.49979
7.75901, 56.3085, 0.499803
7.76307, 56.3114, 0.589829
7.73998, 56.3318, 0.499806
7.74367, 56.3352, 0.590169
7.9716, 56.0459, 0.586027
7.96779, 56.0426, 0.499778
7.99012, 56.0214, 0.585677
7.98595, 56.0186, 0.499776
8.02273, 55.9695, 0.499771
8.02691, 55.9723, 0.584974
8.00472, 55.9936, 0.499773
8.00855, 55.9969, 0.585325
7.89681, 56.1433, 0.587421
7.89304, 56.14, 0.499787
7.91562, 56.119, 0.587074
7.91149, 56.1162, 0.499785
7.93436, 56.0947, 0.586726
7.93056, 56.0914, 0.499783
7.95302, 56.0703, 0.586377
7.94887, 56.0675, 0.49978
9.91108, 51.3303, 0.49933
9.916, 51.3313, 0.518835
9.92004, 51.3008, 0.518398
9.91504, 51.3005, 0.499327
9.92283, 51.2396, 0.499321
9.92783, 51.2399, 0.517521
9.91906, 51.2695, 0.499324
9.92398, 51.2704, 0.517959
9.89892, 51.4528, 0.520582
9.89401, 51.4518, 0.499341
9.90333, 51.4225, 0.520146
9.89834, 51.422, 0.499338
9.90273, 51.3911, 0.499336
9.90764, 51.3921, 0.519709
9.91187, 51.3617, 0.519273
9.90688, 51.3613, 0.499333
9.94568, 51.0875, 0.515326
9.94074, 51.0867, 0.499306
9.94897, 51.057, 0.514887
9.94397, 51.0568, 0.499304
9.95027, 50.9957, 0.499298
9.95527, 50.9959, 0.514007
9.94722, 51.0257, 0.499301
9.95217, 51.0265, 0.514447
9.93025, 51.1787, 0.499315
9.93525, 51.179, 0.516643
9.92666, 51.2086, 0.499318
9.93159, 51.2095, 0.517082
9.9373, 51.1177, 0.499309
9.9423, 51.118, 0.515765
9.93389, 51.1477, 0.499312
9.93882, 51.1485, 0.516204
9.83873, 51.8162, 0.525778
9.83387, 51.815, 0.499376
9.83929, 51.7854, 0.499373
9.84426, 51.786, 0.525348
9.85006, 51.725, 0.499367
9.85503, 51.7256, 0.524487
9.84482, 51.7547, 0.49937
9.84969, 51.7558, 0.524918
9.8157, 51.9368, 0.527496
9.81085, 51.9356, 0.499387
9.8216, 51.9067, 0.527067
9.81664, 51.906, 0.499385
9.82815, 51.8458, 0.499379
9.83311, 51.8464, 0.526207
9.82255, 51.8753, 0.499382
9.8274, 51.8766, 0.526637
9.88034, 51.5742, 0.522322
9.87545, 51.5731, 0.499353
9.88513, 51.5439, 0.521888
9.88014, 51.5434, 0.49935
9.88942, 51.4828, 0.499344
9.89441, 51.4832, 0.521018
9.88492, 51.5125, 0.499347
9.88982, 51.5136, 0.521453
9.86046, 51.6645, 0.499362
9.86544, 51.6651, 0.523624
9.8554, 51.6942, 0.499364
9.86028, 51.6953, 0.524055
9.87049, 51.604, 0.499356
9.87547, 51.6045, 0.522757
9.86561, 51.6337, 0.499359
9.8705, 51.6348, 0.52319
9.99874, 50.3529, 0.504733
9.99375, 50.3525, 0.499236
9.99977, 50.3222, 0.504291
9.99477, 50.3224, 0.499234
9.99656, 50.261, 0.499228
10.0016, 50.2609, 0.503408
9.99573, 50.2911, 0.499231
10.0007, 50.2916, 0.503849
9.99366, 50.4756, 0.506502
9.98867, 50.4751, 0.499248
9.99006, 50.445, 0.499245
9.99507, 50.4449, 0.506059
9.9914, 50.4138, 0.499242
9.99639, 50.4143, 0.505617
9.99761, 50.3836, 0.505175
9.9926, 50.3837, 0.499239
9.99797, 50.1997, 0.499222
10.003, 50.1995, 0.502523
9.99732, 50.2298, 0.499225
10.0023, 50.2302, 0.502965
10.0044, 50.1074, 0.501195
9.99939, 50.1071, 0.499213
9.99967, 50.077, 0.49921
10.0047, 50.0767, 0.500752
10.005, 50.0153, 0.499865
9.99995, 50.0156, 0.499204
9.99986, 50.0457, 0.499207
10.0049, 50.046, 0.500308
9.99901, 50.1383, 0.499216
10.004, 50.1381, 0.501638
9.99855, 50.1684, 0.499219
10.0035, 50.1688, 0.50208
9.96938, 50.8431, 0.511805
9.96442, 50.8424, 0.499283
9.97192, 50.8125, 0.511364
9.96691, 50.8124, 0.49928
9.97436, 50.7819, 0.510923
9.9694, 50.7812, 0.499277
9.97672, 50.7513, 0.510482
9.97171, 50.7512, 0.499274
9.95828, 50.9654, 0.513567
9.95333, 50.9646, 0.499295
9.9612, 50.9348, 0.513127
9.95619, 50.9346, 0.499292
9.96174, 50.8735, 0.499286
9.96674, 50.8737, 0.512246
9.95906, 50.9035, 0.499289
9.96402, 50.9043, 0.512686
9.98707, 50.5982, 0.508271
9.98209, 50.5976, 0.49926
9.98885, 50.5675, 0.507829
9.98385, 50.5675, 0.499257
9.98557, 50.5363, 0.499254
9.99055, 50.5369, 0.507386
9.99215, 50.5062, 0.506944
9.98714, 50.5063, 0.499251
9.97613, 50.69, 0.499269
9.98114, 50.6901, 0.509598
9.97401, 50.7201, 0.499272
9.97897, 50.7207, 0.51004
9.98017, 50.6288, 0.499263
9.98518, 50.6288, 0.508713
9.97824, 50.6588, 0.499266
9.98321, 50.6595, 0.509155
9.46575, 53.2402, 0.546123
9.46111, 53.2383, 0.499511
9.47082, 53.2098, 0.499509
9.47565, 53.2111, 0.545709
9.49033, 53.1516, 0.499503
9.49517, 53.1529, 0.544877
9.4808, 53.1802, 0.499506
9.48545, 53.1821, 0.545293
9.42527, 53.3561, 0.547778
9.42066, 53.3542, 0.499522
9.43553, 53.3272, 0.547365
9.43072, 53.3258, 0.49952
9.45095, 53.2679, 0.499514
9.45576, 53.2692, 0.546538
9.44106, 53.2963, 0.499517
9.44569, 53.2982, 0.546952
9.54242, 53.0069, 0.542792
9.53773, 53.0051, 0.499489
9.5516, 52.9776, 0.542373
9.54674, 52.9764, 0.499487
9.56482, 52.9178, 0.499481
9.56969, 52.919, 0.541536
9.55599, 52.9466, 0.499484
9.56069, 52.9483, 0.541954
9.50949, 53.0933, 0.499498
9.51434, 53.0946, 0.544044
9.50014, 53.122, 0.4995
9.5048, 53.1238, 0.544461
9.5283, 53.0349, 0.499492
9.53315, 53.0362, 0.54321
9.51911, 53.0636, 0.499495
9.52379, 53.0654, 0.543627
9.29536, 53.7008, 0.552688
9.29082, 53.6986, 0.499555
9.30667, 53.6722, 0.552282
9.30191, 53.6707, 0.499553
9.32426, 53.6135, 0.499547
9.32903, 53.6151, 0.551469
9.31334, 53.6416, 0.49955
9.31789, 53.6437, 0.551875
9.25617, 53.7845, 0.499563
9.2609, 53.7862, 0.553902
9.24473, 53.8124, 0.499566
9.24925, 53.8146, 0.554305
9.27922, 53.7277, 0.499558
9.28396, 53.7293, 0.553093
9.26795, 53.7556, 0.499561
9.27248, 53.7577, 0.553498
9.38338, 53.4715, 0.549424
9.37879, 53.4695, 0.499533
9.38919, 53.4413, 0.499531
9.39399, 53.4427, 0.549013
9.3999, 53.4119, 0.499528
9.40451, 53.4139, 0.548602
9.41493, 53.385, 0.54819
9.41013, 53.3836, 0.499525
9.34626, 53.5562, 0.499542
9.35103, 53.5577, 0.550653
9.33551, 53.5844, 0.499544
9.34007, 53.5864, 0.551061
9.3679, 53.4988, 0.499536
9.37269, 53.5003, 0.549835
9.35732, 53.527, 0.499539
9.3619, 53.529, 0.550244
9.73776, 52.2968, 0.532645
9.73296, 52.2954, 0.499422
9.74476, 52.2669, 0.532218
9.73983, 52.2661, 0.499419
9.75355, 52.2062, 0.499413
9.75849, 52.2071, 0.53136
9.74686, 52.2356, 0.499416
9.75168, 52.237, 0.531789
9.70885, 52.4161, 0.53435
9.70406, 52.4146, 0.499433
9.71621, 52.3863, 0.533925
9.71129, 52.3854, 0.49943
9.7187, 52.355, 0.499427
9.72349, 52.3565, 0.533499
9.73067, 52.3267, 0.533073
9.72574, 52.3258, 0.499425
9.7912, 52.0571, 0.529214
9.78636, 52.0558, 0.499399
9.79251, 52.0263, 0.499396
9.79746, 52.0271, 0.528785
9.80476, 51.9662, 0.49939
9.80972, 51.9669, 0.527926
9.79879, 51.9957, 0.499393
9.80364, 51.997, 0.528356
9.7669, 52.1464, 0.499407
9.77185, 52.1472, 0.530502
9.7604, 52.1758, 0.49941
9.76522, 52.1771, 0.530931
9.77989, 52.0864, 0.499402
9.78484, 52.0872, 0.529643
9.77356, 52.1158, 0.499405
9.77839, 52.1172, 0.530072
9.61334, 52.7718, 0.539434
9.60861, 52.7702, 0.499467
9.61691, 52.7412, 0.499464
9.6218, 52.7423, 0.539013
9.63355, 52.6822, 0.499459
9.63844, 52.6832, 0.538169
9.62543, 52.7112, 0.499461
9.63016, 52.7128, 0.538591
9.5786, 52.8896, 0.541116
9.57389, 52.8879, 0.499478
9.58742, 52.8602, 0.540697
9.58254, 52.859, 0.499475
9.59991, 52.8002, 0.49947
9.60479, 52.8013, 0.539855
9.59143, 52.8291, 0.499472
9.59615, 52.8308, 0.540276
9.67847, 52.5351, 0.536051
9.6737, 52.5335, 0.499444
9.68129, 52.5044, 0.499442
9.6862, 52.5054, 0.535627
9.68906, 52.4741, 0.499439
9.69384, 52.4756, 0.535201
9.70139, 52.4459, 0.534776
9.69647, 52.4449, 0.499436
9.64663, 52.6537, 0.537746
9.64188, 52.6521, 0.499456
9.65472, 52.624, 0.537323
9.64982, 52.623, 0.499453
9.65797, 52.5928, 0.49945
9.66273, 52.5944, 0.536899
9.67064, 52.5648, 0.536476
9.66574, 52.5638, 0.499447
0.053547, 40.0002, 0.498243
0.053855, 39.9952, 0.353488
0.037922, 40.0001, 0.498243
0.023437, 39.9951, 0.353484
0.007812, 40, 0.498243
0.007812, 39.995, 0.353483
0.176486, 39.9966, 0.35353
0.176255, 40.0016, 0.498243
0.160917, 40.0013, 0.498243
0.161141, 39.9963, 0.353523
0.130527, 40.0009, 0.498243
0.13045, 39.9959, 0.353511
0.145795, 39.9961, 0.353517
0.08441, 39.9954, 0.353496
0.069171, 40.0003, 0.498243
0.099278, 40.0005, 0.498243
0.115104, 39.9957, 0.353505
0.114903, 40.0007, 0.498243
0.191878, 40.0019, 0.498243
0.191831, 39.9969, 0.353537
0.207175, 39.9972, 0.353544
0.237863, 39.9978, 0.353559
0.237601, 40.0028, 0.498243
0.222519, 39.9975, 0.353551
0.253222, 40.0032, 0.498244
0.253206, 39.9982, 0.353567
0.268547, 39.9986, 0.353575
0.29923, 39.9995, 0.353592
0.298938, 40.0045, 0.498244
0.283889, 39.9991, 0.353584
0.360587, 40.0015, 0.353632
0.360264, 40.0065, 0.498244
0.345248, 40.001, 0.353621
0.314556, 40.005, 0.498244
0.31457, 40, 0.353602
0.329909, 40.0005, 0.353611
0.421929, 40.0039, 0.353677
0.421577, 40.0089, 0.498244
0.406594, 40.0033, 0.353665
0.375878, 40.0071, 0.498244
0.375924, 40.0021, 0.353642
0.391259, 40.0027, 0.353654
0.437187, 40.0096, 0.498244
0.437263, 40.0046, 0.35369
0.452594, 40.0053, 0.353703
0.483256, 40.0067, 0.35373
0.482873, 40.0117, 0.498244
0.467925, 40.006, 0.353716
0.498479, 40.0125, 0.498244
0.498585, 40.0075, 0.353744
0.513912, 40.0083, 0.353759
0.544565, 40.0099, 0.353789
0.54415, 40.0148, 0.498245
0.529238, 40.0091, 0.353774
0.559751, 40.0157, 0.498245
0.559889, 40.0107, 0.353805
0.57521, 40.0116, 0.353821
0.605853, 40.0134, 0.353855
0.605408, 40.0184, 0.498245
0.590532, 40.0125, 0.353838
0.621003, 40.0193, 0.498245
0.621172, 40.0143, 0.353872
0.636487, 40.0153, 0.35389
0.667118, 40.0173, 0.353926
0.666643, 40.0223, 0.498245
0.651803, 40.0163, 0.353907
0.728358, 40.0216, 0.354002
0.727853, 40.0265, 0.498246
0.713049, 40.0205, 0.353983
0.682232, 40.0233, 0.498245
0.682431, 40.0183, 0.353944
0.69774, 40.0194, 0.353963
0.743436, 40.0277, 0.498246
0.743664, 40.0227, 0.354023
0.758967, 40.0239, 0.354043
0.789572, 40.0262, 0.354086
0.789034, 40.0312, 0.498246
0.774269, 40.025, 0.354064
0.80461, 40.0324, 0.498246
0.80487, 40.0274, 0.354108
0.820165, 40.0287, 0.35413
0.850755, 40.0313, 0.354175
0.850187, 40.0362, 0.498247
0.83546, 40.03, 0.354152
0.911906, 40.0367, 0.354268
0.911308, 40.0416, 0.498247
0.896619, 40.0353, 0.354244
0.865755, 40.0376, 0.498247
0.866045, 40.0326, 0.354198
0.881332, 40.0339, 0.354221
0.973022, 40.0424, 0.354368
0.972394, 40.0474, 0.498248
0.957744, 40.041, 0.354342
0.926867, 40.0431, 0.498247
0.927188, 40.0381, 0.354292
0.942466, 40.0395, 0.354317
1.0341, 40.0486, 0.354474
1.03344, 40.0536, 0.498248
1.01883, 40.0471, 0.354447
0.987944, 40.0489, 0.498248
0.988296, 40.044, 0.354394
1.00356, 40.0455, 0.354421
1.04898, 40.0552, 0.498249
1.04937, 40.0502, 0.354502
1.06463, 40.0518, 0.35453
1.09514, 40.0551, 0.354586
1.09445, 40.0601, 0.498249
1.07988, 40.0535, 0.354558
1.10998, 40.0618, 0.498249
1.1104, 40.0568, 0.354615
1.12565, 40.0586, 0.354644
1.15614, 40.062, 0.354704
1.15542, 40.067, 0.49825
1.14089, 40.0603, 0.354674
1.2171, 40.0693, 0.354827
1.21635, 40.0743, 0.49825
1.20186, 40.0675, 0.354796
1.17094, 40.0688, 0.49825
1.17139, 40.0638, 0.354734
1.18663, 40.0657, 0.354765
1.27801, 40.077, 0.354955
1.27723, 40.0819, 0.498251
1.26279, 40.0751, 0.354923
1.23186, 40.0762, 0.498251
1.23233, 40.0712, 0.354859
1.24756, 40.0731, 0.354891
1.29273, 40.0839, 0.498251
1.29323, 40.079, 0.354989
1.30845, 40.081, 0.355022
1.33887, 40.085, 0.355089
1.33806, 40.0899, 0.498252
1.32366, 40.083, 0.355055
1.39969, 40.0934, 0.355227
1.39884, 40.0983, 0.498253
1.38448, 40.0913, 0.355192
1.35354, 40.092, 0.498252
1.35408, 40.0871, 0.355123
1.36928, 40.0892, 0.355157
1.41431, 40.1005, 0.498253
1.41488, 40.0956, 0.355262
1.43007, 40.0978, 0.355297
1.46044, 40.1022, 0.355368
1.45957, 40.1071, 0.498254
1.44526, 40.1, 0.355333
1.47503, 40.1094, 0.498254
1.47562, 40.1044, 0.355405
1.4908, 40.1067, 0.355441
1.52115, 40.1113, 0.355515
1.52025, 40.1163, 0.498255
1.50597, 40.109, 0.355478
1.53569, 40.1186, 0.498255
1.53632, 40.1137, 0.355552
1.55148, 40.1161, 0.35559
1.5818, 40.1209, 0.355666
1.58086, 40.1258, 0.498256
1.56664, 40.1185, 0.355628
1.59629, 40.1283, 0.498256
1.59695, 40.1233, 0.355704
1.61209, 40.1258, 0.355743
1.64238, 40.1307, 0.355821
1.64142, 40.1357, 0.498256
1.62724, 40.1283, 0.355781
1.70291, 40.141, 0.35598
1.70192, 40.1459, 0.498257
1.68778, 40.1384, 0.35594
1.65683, 40.1382, 0.498257
1.65752, 40.1333, 0.35586
1.67265, 40.1359, 0.3559
1.76337, 40.1516, 0.356145
1.76235, 40.1565, 0.498259
1.74826, 40.149, 0.356103
1.71731, 40.1486, 0.498258
1.71803, 40.1436, 0.356021
1.73314, 40.1463, 0.356062
1.77773, 40.1593, 0.498259
1.77848, 40.1544, 0.356186
1.79357, 40.1571, 0.356228
1.82377, 40.1626, 0.356313
1.82271, 40.1675, 0.49826
1.80867, 40.1599, 0.35627
1.83807, 40.1704, 0.49826
1.83885, 40.1655, 0.356355
1.85393, 40.1683, 0.356398
1.88409, 40.174, 0.356484
1.88301, 40.1789, 0.498261
1.86901, 40.1712, 0.356441
1.89835, 40.1819, 0.498261
1.89916, 40.1769, 0.356528
1.91423, 40.1799, 0.356572
1.94435, 40.1858, 0.356661
1.94324, 40.1906, 0.498262
1.92929, 40.1828, 0.356616
2.00453, 40.1979, 0.356842
2.00339, 40.2028, 0.498263
1.98949, 40.1948, 0.356796
1.95856, 40.1937, 0.498262
1.9594, 40.1888, 0.356706
1.97444, 40.1918, 0.356751
2.01869, 40.2059, 0.498263
2.01956, 40.201, 0.356889
2.03459, 40.2041, 0.356936
2.06464, 40.2104, 0.35703
2.06347, 40.2152, 0.498264
2.04961, 40.2072, 0.356983
2.12467, 40.2232, 0.357223
2.12346, 40.2281, 0.498265
2.10966, 40.22, 0.357174
2.07875, 40.2185, 0.498265
2.07965, 40.2135, 0.357078
2.09466, 40.2168, 0.357126
2.18462, 40.2364, 0.357422
2.18338, 40.2413, 0.498267
2.16963, 40.2331, 0.357372
2.13873, 40.2314, 0.498266
2.13966, 40.2265, 0.357272
2.15465, 40.2298, 0.357322
2.24448, 40.25, 0.357627
2.24322, 40.2549, 0.498268
2.22952, 40.2466, 0.357575
2.19863, 40.2447, 0.498267
2.19959, 40.2398, 0.357473
2.21455, 40.2432, 0.357524
2.25845, 40.2584, 0.498268
2.25944, 40.2535, 0.35768
2.27438, 40.257, 0.357733
2.30427, 40.264, 0.357839
2.30297, 40.2688, 0.498269
2.28932, 40.2605, 0.357786
2.31818, 40.2724, 0.49827
2.3192, 40.2675, 0.357893
2.33412, 40.2711, 0.357947
2.36396, 40.2783, 0.358056
2.36264, 40.2831, 0.498271
2.34904, 40.2747, 0.358001
2.37782, 40.2868, 0.498271
2.37887, 40.2819, 0.358111
2.39377, 40.2856, 0.358166
2.42357, 40.293, 0.358277
2.42222, 40.2978, 0.498272
2.40867, 40.2893, 0.358221
2.48308, 40.308, 0.358503
2.4817, 40.3129, 0.498274
2.46821, 40.3043, 0.358446
2.43737, 40.3016, 0.498273
2.43845, 40.2967, 0.358333
2.45333, 40.3005, 0.35839
2.49684, 40.3167, 0.498274
2.49795, 40.3119, 0.358561
2.5128, 40.3157, 0.358619
2.5425, 40.3235, 0.358736
2.5411, 40.3283, 0.498275
2.52765, 40.3196, 0.358677
2.60183, 40.3392, 0.358974
2.60039, 40.344, 0.498277
2.587, 40.3353, 0.358914
2.5562, 40.3322, 0.498276
2.55735, 40.3274, 0.358795
2.57217, 40.3313, 0.358854
2.66106, 40.3554, 0.359217
2.65959, 40.3602, 0.498278
2.64626, 40.3513, 0.359156
2.61548, 40.3481, 0.498277
2.61665, 40.3433, 0.359034
2.63145, 40.3473, 0.359095
2.67465, 40.3643, 0.498279
2.67585, 40.3595, 0.359279
2.69063, 40.3636, 0.359341
2.72019, 40.3719, 0.359467
2.71869, 40.3767, 0.49828
2.70541, 40.3678, 0.359404
2.73372, 40.3809, 0.49828
2.73495, 40.3761, 0.359531
2.74971, 40.3803, 0.359594
2.77921, 40.3888, 0.359723
2.77769, 40.3935, 0.498282
2.76446, 40.3845, 0.359658
2.83813, 40.406, 0.359987
2.83658, 40.4108, 0.498283
2.82341, 40.4017, 0.35992
2.79269, 40.3979, 0.498282
2.79395, 40.3931, 0.359788
2.80868, 40.3974, 0.359854
2.89695, 40.4236, 0.360257
2.89536, 40.4284, 0.498285
2.88225, 40.4192, 0.360189
2.85156, 40.4152, 0.498284
2.85285, 40.4104, 0.360054
2.86755, 40.4148, 0.360121
2.91032, 40.4329, 0.498285
2.91163, 40.4281, 0.360325
2.92631, 40.4326, 0.360394
2.95565, 40.4416, 0.360532
2.95404, 40.4463, 0.498287
2.94098, 40.4371, 0.360462
2.96896, 40.4509, 0.498287
2.97031, 40.4461, 0.360602
2.98496, 40.4507, 0.360672
3.01425, 40.4599, 0.360813
3.0126, 40.4646, 0.498288
2.9996, 40.4553, 0.360742
3.0275, 40.4693, 0.498289
3.02888, 40.4645, 0.360884
3.0435, 40.4692, 0.360956
3.07273, 40.4786, 0.361101
3.07106, 40.4833, 0.49829
3.05811, 40.4739, 0.361028
3.13109, 40.4976, 0.361396
3.12939, 40.5023, 0.498292
3.11651, 40.4928, 0.361321
3.08592, 40.4881, 0.498291
3.08733, 40.4833, 0.361174
3.10192, 40.488, 0.361248
3.18934, 40.517, 0.361698
3.18761, 40.5217, 0.498294
3.17478, 40.5121, 0.361622
3.14423, 40.5072, 0.498293
3.14567, 40.5024, 0.36147
3.16022, 40.5073, 0.361546
3.20241, 40.5267, 0.498294
3.20388, 40.5219, 0.361775
3.21841, 40.5268, 0.361853
3.24747, 40.5367, 0.362008
3.24571, 40.5414, 0.498296
3.23294, 40.5318, 0.36193
3.30547, 40.5568, 0.362325
3.30368, 40.5615, 0.498298
3.29097, 40.5518, 0.362245
3.26048, 40.5465, 0.498296
3.26198, 40.5417, 0.362087
3.27648, 40.5468, 0.362166
3.31843, 40.5667, 0.498298
3.31995, 40.5619, 0.362405
3.33442, 40.567, 0.362486
3.36335, 40.5773, 0.362648
3.36153, 40.5819, 0.4983
3.34888, 40.5722, 0.362567
3.37625, 40.5872, 0.4983
3.3778, 40.5825, 0.362729
3.39223, 40.5877, 0.362811
3.4211, 40.5981, 0.362975
3.41926, 40.6028, 0.498302
3.40667, 40.5929, 0.362893
3.43394, 40.6081, 0.498302
3.43552, 40.6034, 0.363057
3.44992, 40.6087, 0.36314
3.47873, 40.6193, 0.363305
3.47686, 40.6239, 0.498304
3.46433, 40.614, 0.363222
3.53622, 40.6408, 0.363639
3.53432, 40.6454, 0.498306
3.52185, 40.6354, 0.363555
3.4915, 40.6294, 0.498304
3.49311, 40.6246, 0.363388
3.50748, 40.63, 0.363471
3.59358, 40.6627, 0.363977
3.59165, 40.6673, 0.498308
3.57925, 40.6572, 0.363892
3.54893, 40.651, 0.498307
3.55057, 40.6462, 0.363723
3.56491, 40.6517, 0.363807
3.65081, 40.6849, 0.364321
3.64885, 40.6895, 0.49831
3.63651, 40.6793, 0.364234
3.60623, 40.6729, 0.498309
3.6079, 40.6682, 0.364063
3.6222, 40.6738, 0.364148
3.66339, 40.6952, 0.498311
3.66509, 40.6905, 0.364407
3.67936, 40.6962, 0.364494
3.7079, 40.7075, 0.36467
3.70591, 40.7121, 0.498312
3.69363, 40.7018, 0.364582
3.72042, 40.7179, 0.498313
3.72214, 40.7132, 0.364758
3.73638, 40.7189, 0.364847
3.76484, 40.7304, 0.365025
3.76283, 40.735, 0.498315
3.75061, 40.7247, 0.364936
3.7773, 40.7409, 0.498315
3.77906, 40.7362, 0.365114
3.79325, 40.742, 0.365204
3.82165, 40.7537, 0.365384
3.81961, 40.7582, 0.498317
3.80745, 40.7478, 0.365294
3.87831, 40.7773, 0.365746
3.87624, 40.7818, 0.498319
3.86415, 40.7714, 0.365655
3.83404, 40.7642, 0.498318
3.83583, 40.7595, 0.365474
3.84999, 40.7655, 0.365565
3.89064, 40.7879, 0.49832
3.89245, 40.7833, 0.365837
3.90658, 40.7893, 0.365929
3.93483, 40.8013, 0.366112
3.93273, 40.8058, 0.498322
3.9207, 40.7953, 0.36602
3.94709, 40.812, 0.498322
3.94893, 40.8073, 0.366204
3.96302, 40.8134, 0.366296
3.9912, 40.8256, 0.366481
3.98907, 40.8301, 0.498324
3.97711, 40.8195, 0.366389
4.04741, 40.8502, 0.366854
4.04526, 40.8548, 0.498326
4.03336, 40.8441, 0.366761
4.00339, 40.8364, 0.498324
4.00526, 40.8317, 0.366575
4.01931, 40.8379, 0.366668
4.05954, 40.8611, 0.498327
4.06144, 40.8565, 0.366948
4.07546, 40.8627, 0.367042
4.10348, 40.8753, 0.367231
4.1013, 40.8798, 0.498329
4.08947, 40.869, 0.367136
4.11555, 40.8862, 0.498329
4.11747, 40.8816, 0.367326
4.13145, 40.8879, 0.367421
4.15939, 40.9006, 0.367612
4.15718, 40.9051, 0.498331
4.14542, 40.8943, 0.367516
4.17139, 40.9116, 0.498332
4.17335, 40.907, 0.367708
4.18728, 40.9134, 0.367804
4.21515, 40.9263, 0.367997
4.21291, 40.9308, 0.498334
4.20121, 40.9199, 0.3679
4.22708, 40.9374, 0.498334
4.22906, 40.9328, 0.368094
4.24295, 40.9393, 0.368192
4.27074, 40.9523, 0.368387
4.26848, 40.9568, 0.498336
4.25685, 40.9458, 0.368289
4.32618, 40.9787, 0.368782
4.32389, 40.9832, 0.498339
4.31232, 40.9721, 0.368683
4.2826, 40.9635, 0.498337
4.28462, 40.9589, 0.368486
4.29847, 40.9655, 0.368584
4.33797, 40.9899, 0.498339
4.34001, 40.9853, 0.368882
4.35382, 40.992, 0.368981
4.38145, 41.0054, 0.369182
4.37913, 41.0099, 0.498341
4.36764, 40.9987, 0.369081
4.39317, 41.0167, 0.498342
4.39524, 41.0121, 0.369282
4.40901, 41.0189, 0.369383
4.43656, 41.0325, 0.369585
4.43421, 41.0369, 0.498344
4.42278, 41.0257, 0.369484
4.4915, 41.0599, 0.369993
4.48912, 41.0643, 0.498347
4.47777, 41.053, 0.369891
4.44821, 41.0438, 0.498345
4.45031, 41.0393, 0.369687
4.46404, 41.0461, 0.369789
4.50308, 41.0713, 0.498347
4.50521, 41.0668, 0.370096
4.51889, 41.0737, 0.370199
4.54627, 41.0876, 0.370405
4.54387, 41.092, 0.498349
4.53258, 41.0806, 0.370302
4.55778, 41.0991, 0.49835
4.55993, 41.0946, 0.370509
4.57358, 41.1016, 0.370614
4.60087, 41.1157, 0.370823
4.59844, 41.12, 0.498352
4.58722, 41.1086, 0.370718
4.61231, 41.1272, 0.498353
4.61449, 41.1227, 0.370928
4.62809, 41.1298, 0.371033
4.65529, 41.1441, 0.371244
4.65284, 41.1484, 0.498355
4.64169, 41.1369, 0.371138
4.70955, 41.1728, 0.37167
4.70707, 41.1771, 0.498357
4.69599, 41.1656, 0.371563
4.66667, 41.1557, 0.498355
4.66887, 41.1512, 0.37135
4.68243, 41.1584, 0.371457
4.76362, 41.2018, 0.372103
4.76111, 41.2062, 0.49836
4.75011, 41.1946, 0.371994
4.72085, 41.1845, 0.498358
4.72308, 41.18, 0.371778
4.73659, 41.1873, 0.371886
4.77485, 41.2136, 0.498361
4.77711, 41.2092, 0.372212
4.79058, 41.2165, 0.372321
4.81752, 41.2312, 0.37254
4.81498, 41.2356, 0.498363
4.80405, 41.2239, 0.37243
4.87123, 41.261, 0.372983
4.86867, 41.2653, 0.498366
4.8578, 41.2535, 0.372872
4.82867, 41.2431, 0.498364
4.83096, 41.2386, 0.372651
4.84438, 41.2461, 0.372761
4.92476, 41.291, 0.373431
4.92217, 41.2953, 0.498369
4.91138, 41.2835, 0.373318
4.88231, 41.2729, 0.498367
4.88463, 41.2684, 0.373095
4.898, 41.276, 0.373206
4.93577, 41.303, 0.49837
4.93811, 41.2986, 0.373543
4.95144, 41.3062, 0.373656
4.9781, 41.3214, 0.373882
4.97549, 41.3257, 0.498372
