  x,     y,   camp
    0.10162E+02,    0.49500E+02,    0.29346E-13
    0.10102E+02,    0.49569E+02,    0.29414E-13
    0.10087E+02,    0.49536E+02,    0.29546E-13
    0.10109E+02,    0.49410E+02,    0.29332E-13
    0.10189E+02,    0.49455E+02,    0.29097E-13
    0.10154E+02,    0.49406E+02,    0.29333E-13
    0.10173E+02,    0.49357E+02,    0.29105E-13
    0.10259E+02,    0.49449E+02,    0.29098E-13
    0.10286E+02,    0.49380E+02,    0.28785E-13
    0.10235E+02,    0.49336E+02,    0.29077E-13
    0.10090E+02,    0.49670E+02,    0.29574E-13
    0.10103E+02,    0.49639E+02,    0.29412E-13
    0.10146E+02,    0.49582E+02,    0.29365E-13
    0.10184E+02,    0.49550E+02,    0.29178E-13
    0.10147E+02,    0.49628E+02,    0.29390E-13
    0.10185E+02,    0.49661E+02,    0.29177E-13
    0.10651E+02,    0.49475E+02,    0.27875E-13
    0.10555E+02,    0.49357E+02,    0.28392E-13
    0.10442E+02,    0.49392E+02,    0.28406E-13
    0.10181E+02,    0.49166E+02,    0.29013E-13
    0.10233E+02,    0.49274E+02,    0.29044E-13
    0.10037E+02,    0.49238E+02,    0.29509E-13
    0.10563E+02,    0.49092E+02,    0.28289E-13
    0.10638E+02,    0.48930E+02,    0.27681E-13
    0.10541E+02,    0.48814E+02,    0.28192E-13
    0.10912E+02,    0.50256E+02,    0.27547E-13
    0.10745E+02,    0.50158E+02,    0.27825E-13
    0.10608E+02,    0.50241E+02,    0.28133E-13
    0.10151E+02,    0.50190E+02,    0.29449E-13
    0.10180E+02,    0.50248E+02,    0.29211E-13
    0.10284E+02,    0.50220E+02,    0.28922E-13
    0.10241E+02,    0.50263E+02,    0.29210E-13
    0.93573E+01,    0.53788E+02,    0.27388E-13
    0.93242E+01,    0.53737E+02,    0.27547E-13
    0.93274E+01,    0.53770E+02,    0.27373E-13
    0.92804E+01,    0.53847E+02,    0.27397E-13
    0.93069E+01,    0.53822E+02,    0.27345E-13
    0.93446E+01,    0.53822E+02,    0.27263E-13
    0.92336E+01,    0.54011E+02,    0.27069E-13
    0.92566E+01,    0.54038E+02,    0.27018E-13
    0.91994E+01,    0.54021E+02,    0.27231E-13
    0.92057E+01,    0.54058E+02,    0.27040E-13
    0.92369E+01,    0.54066E+02,    0.26988E-13
    0.98071E+01,    0.53645E+02,    0.26877E-13
    0.10077E+02,    0.53152E+02,    0.26848E-13
    0.98675E+01,    0.53077E+02,    0.27612E-13
    0.99010E+01,    0.52997E+02,    0.27673E-13
    0.99979E+01,    0.52949E+02,    0.27362E-13
    0.10089E+02,    0.53011E+02,    0.27327E-13
    0.94083E+01,    0.53507E+02,    0.27821E-13
    0.95233E+01,    0.53499E+02,    0.27605E-13
    0.95495E+01,    0.53464E+02,    0.27553E-13
    0.10229E+02,    0.52391E+02,    0.27553E-13
    0.96792E+01,    0.52849E+02,    0.28379E-13
    0.96955E+01,    0.52814E+02,    0.28360E-13
    0.97357E+01,    0.52818E+02,    0.28269E-13
    0.98004E+01,    0.52680E+02,    0.28265E-13
    0.99295E+01,    0.52653E+02,    0.27999E-13
    0.98905E+01,    0.52580E+02,    0.28243E-13
    0.98382E+01,    0.52575E+02,    0.28307E-13
    0.97570E+01,    0.52634E+02,    0.28426E-13
    0.97461E+01,    0.52602E+02,    0.28579E-13
    0.97724E+01,    0.52580E+02,    0.28432E-13
    0.98119E+01,    0.52605E+02,    0.28429E-13
    0.98019E+01,    0.52639E+02,    0.28405E-13
    0.98002E+01,    0.52433E+02,    0.28688E-13
    0.98233E+01,    0.52474E+02,    0.28483E-13
    0.97970E+01,    0.52498E+02,    0.28613E-13
    0.97499E+01,    0.52481E+02,    0.28612E-13
    0.97403E+01,    0.52446E+02,    0.28808E-13
    0.97643E+01,    0.52422E+02,    0.28690E-13
    0.10140E+02,    0.52440E+02,    0.27933E-13
    0.10040E+02,    0.52566E+02,    0.27936E-13
    0.10132E+02,    0.52541E+02,    0.27654E-13
    0.98743E+01,    0.52470E+02,    0.28365E-13
    0.99141E+01,    0.52514E+02,    0.28259E-13
    0.99792E+01,    0.52498E+02,    0.28075E-13
    0.98221E+01,    0.52311E+02,    0.28768E-13
    0.97790E+01,    0.52362E+02,    0.28732E-13
    0.97696E+01,    0.52327E+02,    0.28903E-13
    0.97896E+01,    0.52305E+02,    0.28786E-13
    0.98255E+01,    0.52407E+02,    0.28538E-13
    0.98720E+01,    0.52423E+02,    0.28534E-13
    0.98957E+01,    0.52396E+02,    0.28405E-13
    0.98139E+01,    0.52371E+02,    0.28735E-13
    0.98724E+01,    0.52350E+02,    0.28618E-13
    0.98370E+01,    0.52342E+02,    0.28631E-13
    0.95374E+01,    0.53157E+02,    0.28193E-13
    0.95633E+01,    0.53136E+02,    0.28061E-13
    0.99940E+01,    0.50984E+02,    0.29561E-13
    0.97927E+01,    0.52201E+02,    0.29015E-13
    0.98170E+01,    0.52174E+02,    0.28904E-13
    0.99113E+01,    0.51942E+02,    0.29029E-13
    0.98604E+01,    0.51902E+02,    0.29195E-13
    0.98714E+01,    0.51934E+02,    0.29027E-13
    0.98849E+01,    0.51776E+02,    0.29265E-13
    0.99003E+01,    0.51799E+02,    0.29125E-13
    0.99080E+01,    0.51745E+02,    0.29143E-13
    0.10031E+02,    0.51196E+02,    0.29337E-13
    0.99743E+01,    0.51170E+02,    0.29522E-13
    0.99903E+01,    0.51201E+02,    0.29348E-13
    0.99500E+01,    0.51499E+02,    0.29241E-13
    0.99265E+01,    0.51531E+02,    0.29379E-13
    0.99380E+01,    0.51565E+02,    0.29230E-13
    0.99942E+01,    0.51497E+02,    0.29238E-13
    0.99388E+01,    0.51414E+02,    0.29443E-13
    0.99533E+01,    0.51443E+02,    0.29299E-13
    0.99775E+01,    0.51634E+02,    0.29137E-13
    0.10108E+02,    0.51215E+02,    0.29128E-13
    0.10136E+02,    0.51257E+02,    0.28904E-13
    0.10123E+02,    0.51170E+02,    0.29076E-13
    0.10011E+02,    0.51936E+02,    0.28757E-13
    0.81248E+01,    0.43975E+02,    0.23590E-13
    0.80901E+01,    0.43957E+02,    0.23634E-13
    0.80602E+01,    0.44009E+02,    0.23809E-13
    0.80569E+01,    0.43976E+02,    0.23631E-13
    0.81298E+01,    0.44111E+02,    0.24039E-13
    0.81627E+01,    0.44127E+02,    0.23962E-13
    0.81838E+01,    0.44107E+02,    0.23988E-13
    0.81854E+01,    0.44054E+02,    0.23870E-13
    0.81715E+01,    0.44025E+02,    0.23643E-13
    0.81630E+01,    0.44076E+02,    0.23829E-13
    0.81298E+01,    0.44080E+02,    0.23900E-13
    0.81281E+01,    0.44012E+02,    0.23774E-13
    0.80994E+01,    0.44061E+02,    0.23904E-13
    0.80967E+01,    0.44027E+02,    0.23761E-13
    0.81751E+01,    0.43917E+02,    0.23412E-13
    0.81660E+01,    0.43790E+02,    0.23232E-13
    0.82389E+01,    0.43892E+02,    0.23346E-13
    0.82378E+01,    0.43817E+02,    0.23067E-13
    0.80863E+01,    0.43919E+02,    0.23452E-13
    0.80480E+01,    0.43903E+02,    0.23532E-13
    0.80374E+01,    0.43863E+02,    0.23321E-13
    0.80677E+01,    0.43827E+02,    0.23356E-13
    0.81276E+01,    0.43892E+02,    0.23458E-13
    0.81196E+01,    0.43840E+02,    0.23191E-13
    0.71459E+01,    0.42706E+02,    0.20459E-13
    0.71369E+01,    0.42645E+02,    0.20242E-13
    0.72614E+01,    0.42632E+02,    0.20368E-13
    0.71944E+01,    0.42592E+02,    0.20192E-13
    0.68659E+01,    0.42430E+02,    0.19598E-13
    0.68210E+01,    0.42419E+02,    0.19653E-13
    0.69154E+01,    0.42383E+02,    0.19527E-13
    0.68971E+01,    0.42300E+02,    0.19250E-13
    0.68175E+01,    0.42283E+02,    0.19332E-13
    0.67729E+01,    0.42340E+02,    0.19272E-13
    0.67865E+01,    0.42387E+02,    0.19493E-13
    0.65847E+01,    0.42148E+02,    0.18616E-13
    0.61005E+01,    0.41790E+02,    0.17429E-13
    0.47009E+01,    0.41097E+02,    0.13757E-13
    0.47189E+01,    0.41127E+02,    0.13958E-13
    0.46617E+01,    0.41105E+02,    0.13821E-13
    0.45013E+01,    0.41023E+02,    0.13316E-13
    0.46690E+01,    0.41042E+02,    0.13673E-13
    0.46526E+01,    0.41014E+02,    0.13511E-13
    0.46449E+01,    0.41076E+02,    0.13668E-13
    0.49339E+01,    0.40960E+02,    0.13932E-13
    0.48526E+01,    0.40964E+02,    0.13982E-13
    0.48311E+01,    0.41026E+02,    0.13768E-13
    0.48551E+01,    0.41148E+02,    0.14208E-13
    0.48145E+01,    0.41108E+02,    0.14122E-13
    0.48204E+01,    0.41142E+02,    0.14123E-13
    0.50978E+01,    0.41147E+02,    0.14457E-13
    0.52247E+01,    0.41342E+02,    0.15187E-13
    0.52518E+01,    0.41371E+02,    0.15423E-13
    0.52334E+01,    0.41409E+02,    0.15418E-13
    0.52790E+01,    0.41279E+02,    0.15140E-13
    0.52753E+01,    0.41234E+02,    0.15100E-13
    0.52242E+01,    0.41306E+02,    0.15217E-13
    0.51801E+01,    0.41290E+02,    0.15023E-13
    0.50041E+01,    0.41274E+02,    0.14687E-13
    0.49267E+01,    0.41171E+02,    0.14330E-13
    0.51476E+01,    0.41308E+02,    0.15089E-13
    0.50947E+01,    0.41349E+02,    0.15074E-13
    0.44154E+01,    0.40964E+02,    0.13050E-13
    0.44327E+01,    0.40939E+02,    0.12989E-13
    0.44365E+01,    0.40995E+02,    0.13199E-13
    0.44843E+01,    0.40863E+02,    0.13015E-13
    0.44688E+01,    0.40896E+02,    0.12956E-13
    0.45385E+01,    0.40859E+02,    0.13008E-13
    0.45620E+01,    0.40901E+02,    0.13164E-13
    0.59976E+01,    0.41804E+02,    0.17346E-13
    0.56123E+01,    0.41667E+02,    0.16643E-13
    0.27269E+01,    0.40175E+02,    0.79054E-14
    0.27019E+01,    0.40128E+02,    0.79218E-14
    0.27501E+01,    0.40261E+02,    0.81890E-14
    0.27606E+01,    0.40296E+02,    0.81144E-14
    0.27463E+01,    0.40325E+02,    0.81953E-14
    0.27141E+01,    0.40330E+02,    0.81199E-14
    0.26922E+01,    0.40309E+02,    0.79835E-14
    0.26179E+01,    0.40249E+02,    0.77866E-14
    0.26429E+01,    0.40295E+02,    0.79361E-14
    0.26144E+01,    0.40285E+02,    0.77304E-14
    0.35488E+01,    0.40430E+02,    0.10238E-13
    0.35047E+01,    0.40446E+02,    0.10305E-13
    0.35356E+01,    0.40603E+02,    0.10536E-13
    0.36422E+01,    0.40441E+02,    0.10392E-13
    0.36837E+01,    0.40463E+02,    0.10790E-13
    0.35914E+01,    0.40468E+02,    0.10522E-13
    0.35845E+01,    0.40503E+02,    0.10456E-13
    0.36777E+01,    0.40520E+02,    0.10591E-13
    0.35788E+01,    0.40564E+02,    0.10649E-13
    0.36398E+01,    0.40550E+02,    0.10747E-13
    0.36069E+01,    0.40538E+02,    0.10489E-13
    0.35935E+01,    0.40620E+02,    0.10709E-13
    0.35720E+01,    0.40596E+02,    0.10566E-13
    0.34157E+01,    0.40558E+02,    0.10204E-13
    0.13576E+01,    0.39414E+02,    0.50423E-14
    0.14492E+01,    0.39542E+02,    0.48832E-14
    0.15859E+01,    0.39733E+02,    0.50267E-14
    0.16306E+01,    0.39814E+02,    0.48066E-14
    0.17275E+01,    0.39899E+02,    0.50223E-14
    0.17958E+01,    0.39905E+02,    0.54313E-14
    0.17013E+01,    0.39828E+02,    0.52622E-14
    0.18997E+01,    0.39964E+02,    0.57671E-14
    0.19534E+01,    0.40046E+02,    0.59183E-14
    0.19131E+01,    0.40027E+02,    0.55433E-14
    0.20025E+01,    0.40030E+02,    0.59853E-14
    0.20372E+01,    0.39987E+02,    0.58699E-14
    0.20165E+01,    0.39915E+02,    0.61164E-14
    0.19440E+01,    0.39901E+02,    0.56312E-14
    0.23351E+01,    0.40169E+02,    0.69399E-14
    0.23280E+01,    0.40211E+02,    0.69118E-14
    0.23551E+01,    0.40236E+02,    0.70409E-14
    0.25009E+01,    0.40104E+02,    0.71989E-14
    0.23768E+01,    0.40072E+02,    0.70544E-14
    0.24884E+01,    0.40037E+02,    0.73944E-14
    0.24209E+01,    0.40019E+02,    0.69498E-14
    0.21787E+01,    0.40139E+02,    0.64635E-14
    0.22332E+01,    0.40099E+02,    0.65354E-14
    0.22144E+01,    0.40133E+02,    0.65718E-14
    0.21991E+01,    0.40065E+02,    0.64535E-14
    0.21525E+01,    0.40077E+02,    0.64117E-14
    0.21509E+01,    0.40116E+02,    0.63253E-14
    0.22321E+01,    0.40161E+02,    0.65575E-14
    0.22662E+01,    0.40168E+02,    0.67850E-14
    0.22677E+01,    0.40202E+02,    0.67125E-14
    0.24726E+01,    0.40265E+02,    0.74116E-14
    0.90257E+01,    0.54533E+02,    0.26385E-13
    0.89655E+01,    0.54523E+02,    0.26496E-13
    0.89965E+01,    0.54505E+02,    0.26376E-13
    0.90482E+01,    0.54620E+02,    0.26161E-13
    0.90198E+01,    0.54451E+02,    0.26507E-13
    0.90162E+01,    0.54413E+02,    0.26687E-13
    0.90452E+01,    0.54401E+02,    0.26561E-13
    0.90933E+01,    0.54606E+02,    0.25946E-13
    0.91986E+01,    0.54560E+02,    0.26073E-13
    0.90607E+01,    0.54526E+02,    0.26211E-13
    0.90996E+01,    0.54559E+02,    0.26234E-13
    0.91440E+01,    0.54534E+02,    0.26082E-13
    0.95164E+01,    0.54520E+02,    0.25748E-13
    0.89225E+01,    0.54724E+02,    0.26098E-13
    0.94575E+01,    0.54324E+02,    0.26207E-13
    0.94430E+01,    0.54431E+02,    0.25777E-13
    0.92665E+01,    0.54202E+02,    0.26598E-13
    0.84287E+01,    0.55568E+02,    0.24555E-13
    0.84326E+01,    0.55506E+02,    0.24773E-13
    0.84137E+01,    0.55534E+02,    0.24601E-13
    0.85644E+01,    0.55358E+02,    0.25010E-13
    0.85597E+01,    0.55395E+02,    0.24796E-13
    0.85813E+01,    0.55436E+02,    0.24795E-13
    0.82057E+01,    0.55792E+02,    0.24214E-13
    0.85371E+01,    0.55614E+02,    0.24446E-13
    0.84975E+01,    0.55578E+02,    0.24415E-13
    0.84573E+01,    0.55594E+02,    0.24544E-13
    0.79968E+01,    0.56217E+02,    0.23247E-13
    0.79581E+01,    0.56242E+02,    0.23200E-13
    0.79583E+01,    0.56277E+02,    0.23020E-13
    0.80518E+01,    0.56100E+02,    0.23529E-13
    0.80039E+01,    0.56148E+02,    0.23451E-13
    0.80424E+01,    0.56140E+02,    0.23305E-13
    0.80193E+01,    0.56076E+02,    0.23519E-13
    0.79851E+01,    0.56090E+02,    0.23599E-13
    0.79791E+01,    0.56122E+02,    0.23427E-13
    0.80990E+01,    0.55939E+02,    0.23897E-13
    0.80918E+01,    0.56045E+02,    0.23625E-13
    0.81259E+01,    0.56028E+02,    0.23592E-13
    0.80601E+01,    0.55991E+02,    0.23810E-13
    0.80573E+01,    0.56026E+02,    0.23628E-13
    0.80961E+01,    0.55974E+02,    0.23752E-13
    0.81274E+01,    0.55990E+02,    0.23760E-13
    0.82707E+01,    0.56175E+02,    0.23105E-13
    0.77149E+01,    0.56427E+02,    0.22810E-13
    0.76743E+01,    0.56474E+02,    0.22695E-13
    0.76673E+01,    0.56508E+02,    0.22529E-13
    0.77075E+01,    0.56460E+02,    0.22657E-13
    0.77335E+01,    0.56478E+02,    0.22665E-13
    0.78392E+01,    0.56331E+02,    0.23007E-13
    0.79155E+01,    0.56330E+02,    0.22902E-13
    0.78860E+01,    0.56287E+02,    0.23146E-13
    0.79195E+01,    0.56293E+02,    0.23048E-13
    0.78681E+01,    0.56317E+02,    0.22962E-13
    0.78841E+01,    0.56340E+02,    0.22982E-13
    0.79512E+01,    0.56432E+02,    0.22723E-13
    0.79165E+01,    0.56399E+02,    0.22685E-13
    0.79345E+01,    0.56356E+02,    0.22919E-13
    0.77068E+01,    0.56807E+02,    0.21687E-13
    0.77402E+01,    0.56745E+02,    0.21964E-13
    0.82719E+01,    0.57693E+02,    0.19787E-13
    0.83856E+01,    0.58083E+02,    0.19825E-13
    0.85120E+01,    0.57409E+02,    0.21006E-13
    0.89195E+01,    0.58153E+02,    0.19309E-13
    0.92226E+01,    0.57697E+02,    0.20853E-13
    0.89288E+01,    0.57343E+02,    0.20357E-13
    0.74976E+01,    0.56776E+02,    0.21903E-13
    0.75408E+01,    0.56768E+02,    0.21775E-13
    0.74692E+01,    0.56745E+02,    0.21860E-13
    0.75572E+01,    0.56725E+02,    0.22030E-13
    0.75356E+01,    0.56702E+02,    0.21990E-13
    0.74763E+01,    0.56711E+02,    0.22045E-13
    0.75046E+01,    0.56699E+02,    0.22060E-13
    0.67577E+01,    0.57578E+02,    0.19448E-13
    0.67117E+01,    0.57661E+02,    0.19446E-13
    0.69294E+01,    0.57623E+02,    0.19508E-13
    0.69116E+01,    0.57708E+02,    0.19215E-13
    0.68264E+01,    0.57585E+02,    0.19642E-13
    0.68733E+01,    0.57574E+02,    0.19578E-13
    0.68249E+01,    0.57723E+02,    0.19327E-13
    0.67773E+01,    0.57663E+02,    0.19246E-13
    0.67915E+01,    0.57616E+02,    0.19479E-13
    0.71787E+01,    0.57023E+02,    0.21230E-13
    0.71705E+01,    0.57058E+02,    0.21074E-13
    0.72025E+01,    0.57085E+02,    0.21074E-13
    0.72427E+01,    0.57066E+02,    0.21095E-13
    0.70891E+01,    0.57111E+02,    0.21001E-13
    0.71242E+01,    0.57102E+02,    0.20945E-13
    0.70774E+01,    0.57144E+02,    0.20827E-13
    0.75052E+01,    0.57164E+02,    0.20719E-13
    0.75641E+01,    0.57101E+02,    0.21232E-13
    0.74632E+01,    0.56966E+02,    0.21358E-13
    0.75277E+01,    0.56996E+02,    0.21146E-13
    0.71070E+01,    0.57262E+02,    0.20520E-13
    0.71431E+01,    0.57290E+02,    0.20465E-13
    0.71340E+01,    0.57348E+02,    0.20264E-13
    0.71861E+01,    0.57394E+02,    0.20202E-13
    0.70589E+01,    0.57395E+02,    0.20098E-13
    0.70849E+01,    0.57357E+02,    0.20367E-13
    0.71909E+01,    0.57495E+02,    0.20047E-13
    0.72518E+01,    0.57356E+02,    0.20365E-13
    0.73498E+01,    0.57233E+02,    0.20529E-13
    0.71031E+01,    0.57731E+02,    0.19477E-13
    0.72589E+01,    0.57759E+02,    0.19146E-13
    0.73161E+01,    0.57945E+02,    0.19324E-13
    0.69945E+01,    0.57791E+02,    0.19254E-13
    0.69350E+01,    0.57900E+02,    0.18633E-13
    0.71459E+01,    0.58114E+02,    0.18320E-13
    0.69642E+01,    0.58055E+02,    0.18737E-13
    0.73100E+01,    0.56999E+02,    0.21202E-13
    0.74118E+01,    0.56994E+02,    0.21338E-13
    0.73698E+01,    0.56949E+02,    0.21346E-13
    0.73280E+01,    0.56959E+02,    0.21437E-13
    0.65007E+01,    0.57653E+02,    0.19268E-13
    0.64897E+01,    0.57683E+02,    0.19105E-13
    0.66283E+01,    0.57613E+02,    0.19443E-13
    0.66115E+01,    0.57645E+02,    0.19250E-13
    0.65852E+01,    0.57580E+02,    0.19519E-13
    0.66113E+01,    0.57580E+02,    0.19437E-13
    0.65541E+01,    0.57607E+02,    0.19368E-13
    0.65430E+01,    0.57638E+02,    0.19273E-13
    0.65677E+01,    0.57656E+02,    0.19281E-13
    0.66932E+01,    0.57763E+02,    0.19076E-13
    0.66829E+01,    0.57694E+02,    0.19073E-13
    0.66296E+01,    0.57679E+02,    0.19311E-13
    0.62616E+01,    0.57848E+02,    0.18551E-13
    0.62156E+01,    0.57889E+02,    0.18400E-13
    0.62509E+01,    0.57880E+02,    0.18423E-13
    0.62767E+01,    0.57899E+02,    0.18382E-13
    0.67144E+01,    0.57952E+02,    0.18426E-13
    0.60658E+01,    0.58001E+02,    0.17973E-13
    0.60535E+01,    0.58032E+02,    0.17831E-13
    0.64381E+01,    0.58153E+02,    0.17947E-13
    0.63676E+01,    0.58356E+02,    0.17485E-13
    0.63296E+01,    0.58496E+02,    0.17125E-13
    0.61676E+01,    0.58792E+02,    0.16591E-13
    0.63684E+01,    0.58873E+02,    0.16182E-13
    0.59572E+01,    0.59052E+02,    0.15560E-13
    0.60077E+01,    0.58876E+02,    0.15934E-13
    0.61325E+01,    0.59230E+02,    0.15792E-13
    0.63838E+01,    0.59135E+02,    0.16339E-13
    0.36789E+01,    0.60195E+02,    0.10320E-13
    0.30283E+01,    0.60279E+02,    0.90775E-14
    0.31759E+01,    0.60340E+02,    0.90107E-14
    0.28161E+01,    0.59842E+02,    0.80705E-14
    0.22024E+00,    0.60037E+02,    0.77436E-15
    0.12233E+00,    0.60103E+02,    0.63561E-15
    0.10172E+00,    0.60133E+02,    0.70792E-15
    0.13162E+00,    0.60170E+02,    0.87728E-15
    0.38144E+00,    0.60147E+02,    0.14919E-14
    0.42446E+00,    0.60171E+02,    0.15255E-14
    0.41561E+00,    0.60233E+02,    0.18514E-14
    0.34815E+00,    0.60258E+02,    0.16203E-14
    0.24632E+00,    0.60215E+02,    0.13552E-14
    0.31031E+00,    0.60211E+02,    0.15521E-14
    0.33475E+00,    0.60162E+02,    0.12382E-14
    0.36926E+00,    0.60047E+02,    0.11582E-14
    0.36227E+00,    0.60080E+02,    0.12588E-14
    0.41740E+00,    0.60685E+02,    0.38673E-14
    0.70620E+00,    0.60535E+02,    0.35522E-14
    0.78379E+00,    0.60643E+02,    0.38435E-14
    0.73475E+00,    0.60823E+02,    0.49191E-14
    0.53761E+00,    0.60842E+02,    0.44537E-14
    0.69635E+00,    0.60041E+02,    0.22323E-14
    0.65976E+00,    0.60324E+02,    0.25463E-14
    0.42645E+00,    0.60083E+02,    0.13908E-14
    0.42933E+00,    0.60047E+02,    0.13175E-14
    0.62913E+00,    0.60249E+02,    0.25270E-14
    0.52209E+00,    0.60226E+02,    0.20958E-14
    0.56546E+00,    0.60268E+02,    0.20876E-14
    0.48637E+01,    0.58943E+02,    0.14075E-13
    0.49648E+01,    0.58814E+02,    0.14503E-13
    0.46020E+01,    0.59353E+02,    0.12679E-13
    0.44054E+01,    0.59464E+02,    0.12479E-13
    0.47506E+01,    0.59519E+02,    0.12672E-13
    0.47992E+01,    0.59685E+02,    0.13313E-13
    0.46628E+01,    0.59773E+02,    0.12199E-13
    0.46151E+01,    0.59465E+02,    0.12959E-13
    0.45071E+01,    0.59671E+02,    0.12563E-13
    0.45080E+01,    0.59529E+02,    0.12253E-13
    0.43273E+01,    0.59058E+02,    0.12877E-13
    0.43525E+01,    0.59175E+02,    0.12575E-13
