  x,     y,    Z,    camp
    0.16752E+01,    0.38942E+01,    0.00000E+00,    0.30110E-02
    0.15533E+01,    0.38801E+01,    0.00000E+00,    0.31861E-02
    0.15616E+01,    0.37946E+01,    0.00000E+00,    0.33120E-02
    0.15732E+01,    0.38419E+01,    0.00000E+00,    0.31891E-02
    0.16292E+01,    0.38515E+01,    0.00000E+00,    0.32334E-02
    0.44337E+00,    0.38608E+01,    0.00000E+00,    0.32506E-02
    0.50212E+00,    0.38507E+01,    0.00000E+00,    0.33104E-02
    0.43263E+00,    0.37549E+01,    0.00000E+00,    0.37042E-02
    0.49250E+00,    0.37419E+01,    0.00000E+00,    0.37818E-02
    0.45480E+00,    0.39653E+01,    0.00000E+00,    0.28061E-02
    0.46213E-01,    0.26100E+01,    0.00000E+00,    0.13676E-01
    0.23107E-01,    0.26611E+01,    0.00000E+00,    0.12985E-01
    0.11553E+00,    0.26727E+01,    0.00000E+00,    0.12739E-01
    0.92427E-01,    0.27194E+01,    0.00000E+00,    0.12146E-01
    0.46213E-01,    0.27136E+01,    0.00000E+00,    0.12101E-01
    0.23107E-01,    0.27604E+01,    0.00000E+00,    0.11654E-01
    0.20124E+00,    0.28572E+01,    0.00000E+00,    0.10153E-01
    0.12114E+00,    0.27693E+01,    0.00000E+00,    0.11353E-01
    0.10084E+00,    0.27982E+01,    0.00000E+00,    0.11061E-01
    0.49018E-01,    0.27951E+01,    0.00000E+00,    0.11136E-01
    0.13365E+00,    0.28713E+01,    0.00000E+00,    0.10211E-01
    0.50309E-01,    0.28362E+01,    0.00000E+00,    0.10342E-01
    0.18320E+01,    0.29846E+01,    0.00000E+00,    0.60656E-02
    0.18139E+01,    0.30757E+01,    0.00000E+00,    0.56854E-02
    0.19007E+01,    0.29824E+01,    0.00000E+00,    0.61367E-02
    0.18830E+01,    0.30775E+01,    0.00000E+00,    0.57160E-02
    0.17704E+01,    0.31203E+01,    0.00000E+00,    0.57393E-02
    0.17887E+01,    0.30312E+01,    0.00000E+00,    0.61318E-02
    0.16989E+01,    0.31199E+01,    0.00000E+00,    0.56521E-02
    0.16936E+01,    0.30425E+01,    0.00000E+00,    0.60457E-02
    0.17362E+01,    0.30261E+01,    0.00000E+00,    0.61092E-02
    0.16610E+01,    0.30024E+01,    0.00000E+00,    0.64605E-02
    0.16872E+01,    0.29658E+01,    0.00000E+00,    0.64983E-02
    0.19134E+01,    0.31232E+01,    0.00000E+00,    0.53318E-02
    0.19011E+01,    0.32392E+01,    0.00000E+00,    0.49546E-02
    0.19261E+01,    0.32023E+01,    0.00000E+00,    0.50207E-02
    0.18484E+01,    0.31746E+01,    0.00000E+00,    0.52909E-02
    0.18909E+01,    0.31592E+01,    0.00000E+00,    0.53623E-02
    0.19794E+01,    0.31273E+01,    0.00000E+00,    0.53281E-02
    0.20114E+01,    0.31716E+01,    0.00000E+00,    0.49748E-02
    0.18598E+01,    0.32263E+01,    0.00000E+00,    0.50117E-02
    0.18324E+01,    0.32641E+01,    0.00000E+00,    0.49586E-02
    0.19360E+01,    0.32824E+01,    0.00000E+00,    0.46638E-02
    0.18488E+01,    0.33139E+01,    0.00000E+00,    0.46616E-02
    0.17637E+01,    0.32889E+01,    0.00000E+00,    0.49621E-02
    0.17936E+01,    0.32502E+01,    0.00000E+00,    0.50407E-02
    0.17257E+01,    0.32190E+01,    0.00000E+00,    0.52750E-02
    0.17683E+01,    0.32036E+01,    0.00000E+00,    0.53606E-02
    0.17957E+01,    0.31658E+01,    0.00000E+00,    0.53360E-02
    0.18069E+01,    0.29422E+01,    0.00000E+00,    0.65591E-02
    0.18251E+01,    0.28535E+01,    0.00000E+00,    0.70113E-02
    0.17260E+01,    0.29769E+01,    0.00000E+00,    0.64626E-02
    0.17534E+01,    0.29397E+01,    0.00000E+00,    0.65215E-02
    0.16733E+01,    0.29188E+01,    0.00000E+00,    0.69182E-02
    0.17007E+01,    0.28816E+01,    0.00000E+00,    0.69430E-02
    0.17420E+01,    0.28913E+01,    0.00000E+00,    0.69059E-02
    0.17707E+01,    0.28533E+01,    0.00000E+00,    0.69590E-02
    0.16831E+01,    0.28367E+01,    0.00000E+00,    0.73995E-02
    0.17543E+01,    0.28078E+01,    0.00000E+00,    0.73935E-02
    0.19438E+01,    0.29338E+01,    0.00000E+00,    0.61021E-02
    0.19264E+01,    0.30308E+01,    0.00000E+00,    0.56951E-02
    0.20121E+01,    0.29277E+01,    0.00000E+00,    0.62290E-02
    0.19948E+01,    0.30267E+01,    0.00000E+00,    0.57841E-02
    0.16551E+01,    0.31626E+01,    0.00000E+00,    0.57383E-02
    0.16687E+01,    0.30784E+01,    0.00000E+00,    0.60961E-02
    0.15811E+01,    0.31637E+01,    0.00000E+00,    0.56089E-02
    0.15685E+01,    0.30905E+01,    0.00000E+00,    0.60344E-02
    0.16110E+01,    0.30740E+01,    0.00000E+00,    0.60605E-02
    0.15293E+01,    0.30547E+01,    0.00000E+00,    0.64506E-02
    0.15947E+01,    0.30285E+01,    0.00000E+00,    0.64931E-02
    0.16197E+01,    0.29927E+01,    0.00000E+00,    0.64934E-02
    0.15596E+01,    0.29388E+01,    0.00000E+00,    0.69050E-02
    0.17171E+01,    0.27148E+01,    0.00000E+00,    0.78725E-02
    0.17835E+01,    0.27658E+01,    0.00000E+00,    0.73892E-02
    0.21274E+01,    0.28982E+01,    0.00000E+00,    0.58505E-02
    0.20343E+01,    0.28639E+01,    0.00000E+00,    0.62141E-02
    0.21052E+01,    0.29620E+01,    0.00000E+00,    0.58602E-02
    0.20374E+01,    0.29721E+01,    0.00000E+00,    0.57391E-02
    0.22542E+01,    0.28028E+01,    0.00000E+00,    0.62732E-02
    0.21917E+01,    0.28140E+01,    0.00000E+00,    0.61576E-02
    0.22210E+01,    0.28984E+01,    0.00000E+00,    0.58948E-02
    0.21695E+01,    0.28778E+01,    0.00000E+00,    0.61593E-02
    0.21930E+01,    0.30089E+01,    0.00000E+00,    0.54340E-02
    0.21278E+01,    0.30127E+01,    0.00000E+00,    0.54278E-02
    0.21677E+01,    0.31268E+01,    0.00000E+00,    0.50214E-02
    0.21025E+01,    0.31306E+01,    0.00000E+00,    0.50002E-02
    0.15713E+01,    0.25577E+01,    0.00000E+00,    0.97504E-02
    0.16367E+01,    0.26103E+01,    0.00000E+00,    0.91082E-02
    0.16110E+01,    0.25006E+01,    0.00000E+00,    0.97352E-02
    0.16742E+01,    0.25562E+01,    0.00000E+00,    0.91048E-02
    0.17236E+01,    0.25585E+01,    0.00000E+00,    0.91617E-02
    0.17858E+01,    0.26157E+01,    0.00000E+00,    0.85342E-02
    0.17580E+01,    0.25090E+01,    0.00000E+00,    0.92031E-02
    0.18181E+01,    0.25692E+01,    0.00000E+00,    0.85853E-02
    0.18008E+01,    0.26675E+01,    0.00000E+00,    0.79822E-02
    0.17375E+01,    0.26119E+01,    0.00000E+00,    0.85183E-02
    0.17675E+01,    0.27155E+01,    0.00000E+00,    0.79643E-02
    0.17021E+01,    0.26629E+01,    0.00000E+00,    0.85101E-02
    0.18725E+01,    0.26334E+01,    0.00000E+00,    0.80264E-02
    0.18446E+01,    0.26756E+01,    0.00000E+00,    0.79013E-02
    0.19150E+01,    0.26994E+01,    0.00000E+00,    0.75678E-02
    0.18703E+01,    0.27193E+01,    0.00000E+00,    0.74092E-02
    0.18424E+01,    0.27615E+01,    0.00000E+00,    0.74760E-02
    0.24019E+01,    0.24625E+01,    0.00000E+00,    0.73826E-02
    0.24644E+01,    0.24512E+01,    0.00000E+00,    0.73052E-02
    0.24831E+01,    0.22407E+01,    0.00000E+00,    0.77969E-02
    0.25346E+01,    0.22613E+01,    0.00000E+00,    0.74128E-02
    0.24790E+01,    0.24934E+01,    0.00000E+00,    0.70408E-02
    0.24458E+01,    0.25891E+01,    0.00000E+00,    0.67507E-02
    0.26187E+01,    0.25131E+01,    0.00000E+00,    0.63086E-02
    0.25966E+01,    0.25769E+01,    0.00000E+00,    0.63350E-02
    0.24311E+01,    0.25469E+01,    0.00000E+00,    0.70057E-02
    0.23686E+01,    0.25581E+01,    0.00000E+00,    0.70405E-02
    0.23979E+01,    0.26425E+01,    0.00000E+00,    0.67265E-02
    0.23354E+01,    0.26537E+01,    0.00000E+00,    0.66696E-02
    0.23646E+01,    0.27381E+01,    0.00000E+00,    0.63719E-02
    0.23021E+01,    0.27494E+01,    0.00000E+00,    0.62814E-02
    0.23314E+01,    0.28338E+01,    0.00000E+00,    0.59806E-02
    0.22689E+01,    0.28450E+01,    0.00000E+00,    0.58969E-02
    0.24125E+01,    0.26847E+01,    0.00000E+00,    0.63993E-02
    0.23793E+01,    0.27803E+01,    0.00000E+00,    0.60090E-02
    0.25744E+01,    0.26407E+01,    0.00000E+00,    0.63382E-02
    0.24205E+01,    0.28032E+01,    0.00000E+00,    0.57904E-02
    0.24209E+01,    0.29314E+01,    0.00000E+00,    0.51357E-02
    0.25677E+01,    0.27170E+01,    0.00000E+00,    0.62109E-02
    0.27687E+01,    0.28195E+01,    0.00000E+00,    0.48275E-02
    0.24010E+01,    0.28744E+01,    0.00000E+00,    0.57771E-02
    0.23487E+01,    0.28834E+01,    0.00000E+00,    0.55928E-02
    0.23885E+01,    0.29974E+01,    0.00000E+00,    0.50071E-02
    0.23233E+01,    0.30012E+01,    0.00000E+00,    0.51327E-02
    0.23034E+01,    0.29442E+01,    0.00000E+00,    0.54917E-02
    0.22382E+01,    0.29480E+01,    0.00000E+00,    0.54936E-02
    0.22781E+01,    0.30621E+01,    0.00000E+00,    0.50506E-02
    0.22129E+01,    0.30659E+01,    0.00000E+00,    0.50718E-02
    0.24552E+01,    0.30614E+01,    0.00000E+00,    0.45735E-02
    0.24751E+01,    0.31184E+01,    0.00000E+00,    0.44918E-02
    0.26558E+01,    0.30357E+01,    0.00000E+00,    0.46094E-02
    0.26757E+01,    0.30927E+01,    0.00000E+00,    0.45721E-02
    0.24084E+01,    0.30544E+01,    0.00000E+00,    0.47802E-02
    0.24482E+01,    0.31685E+01,    0.00000E+00,    0.44585E-02
    0.23831E+01,    0.31723E+01,    0.00000E+00,    0.44405E-02
    0.22726E+01,    0.32370E+01,    0.00000E+00,    0.43848E-02
    0.23378E+01,    0.32332E+01,    0.00000E+00,    0.43660E-02
    0.22980E+01,    0.31191E+01,    0.00000E+00,    0.47424E-02
    0.23631E+01,    0.31153E+01,    0.00000E+00,    0.47001E-02
    0.24681E+01,    0.32255E+01,    0.00000E+00,    0.41665E-02
    0.24428E+01,    0.33434E+01,    0.00000E+00,    0.38616E-02
    0.25448E+01,    0.33180E+01,    0.00000E+00,    0.36995E-02
    0.25279E+01,    0.33966E+01,    0.00000E+00,    0.35648E-02
    0.18762E+01,    0.35411E+01,    0.00000E+00,    0.38643E-02
    0.19715E+01,    0.34789E+01,    0.00000E+00,    0.41129E-02
    0.18318E+01,    0.34596E+01,    0.00000E+00,    0.41909E-02
    0.18788E+01,    0.34007E+01,    0.00000E+00,    0.43784E-02
    0.17909E+01,    0.34325E+01,    0.00000E+00,    0.44332E-02
    0.17958E+01,    0.33749E+01,    0.00000E+00,    0.44905E-02
    0.16779E+01,    0.32085E+01,    0.00000E+00,    0.53022E-02
    0.16447E+01,    0.33041E+01,    0.00000E+00,    0.49321E-02
    0.19110E+01,    0.33194E+01,    0.00000E+00,    0.46881E-02
    0.18817E+01,    0.34415E+01,    0.00000E+00,    0.42714E-02
    0.18338E+01,    0.33612E+01,    0.00000E+00,    0.46491E-02
    0.79158E+00,    0.30612E+01,    0.00000E+00,    0.73748E-02
    0.78934E+00,    0.31063E+01,    0.00000E+00,    0.71130E-02
    0.84392E+00,    0.30607E+01,    0.00000E+00,    0.75655E-02
    0.84076E+00,    0.31300E+01,    0.00000E+00,    0.71327E-02
    0.76118E+00,    0.31380E+01,    0.00000E+00,    0.71717E-02
    0.86581E+00,    0.31841E+01,    0.00000E+00,    0.64480E-02
    0.78537E+00,    0.32009E+01,    0.00000E+00,    0.64340E-02
    0.94406E+00,    0.32288E+01,    0.00000E+00,    0.61803E-02
    0.99635E+00,    0.32119E+01,    0.00000E+00,    0.63809E-02
    0.94590E+00,    0.31170E+01,    0.00000E+00,    0.68087E-02
    0.10220E+01,    0.31599E+01,    0.00000E+00,    0.64595E-02
    0.10224E+01,    0.32575E+01,    0.00000E+00,    0.58236E-02
    0.79871E+00,    0.29290E+01,    0.00000E+00,    0.83803E-02
    0.79647E+00,    0.29742E+01,    0.00000E+00,    0.80466E-02
    0.85024E+00,    0.29222E+01,    0.00000E+00,    0.86040E-02
    0.84708E+00,    0.29915E+01,    0.00000E+00,    0.81030E-02
    0.76872E+00,    0.30090E+01,    0.00000E+00,    0.81109E-02
    0.87167E+00,    0.30259E+01,    0.00000E+00,    0.75819E-02
    0.86871E+00,    0.30968E+01,    0.00000E+00,    0.70698E-02
    0.92294E+00,    0.30327E+01,    0.00000E+00,    0.77252E-02
    0.92110E+00,    0.30810E+01,    0.00000E+00,    0.72555E-02
    0.10756E+01,    0.30471E+01,    0.00000E+00,    0.73612E-02
    0.10819E+01,    0.29888E+01,    0.00000E+00,    0.76232E-02
    0.12191E+01,    0.32746E+01,    0.00000E+00,    0.55594E-02
    0.12774E+01,    0.32234E+01,    0.00000E+00,    0.58438E-02
    0.11621E+01,    0.32275E+01,    0.00000E+00,    0.60334E-02
    0.11480E+01,    0.31478E+01,    0.00000E+00,    0.65827E-02
    0.10292E+01,    0.29519E+01,    0.00000E+00,    0.78435E-02
    0.11186E+01,    0.29662E+01,    0.00000E+00,    0.76216E-02
    0.10133E+01,    0.28924E+01,    0.00000E+00,    0.85690E-02
    0.11097E+01,    0.28643E+01,    0.00000E+00,    0.86700E-02
    0.12299E+01,    0.29222E+01,    0.00000E+00,    0.76295E-02
    0.12452E+01,    0.28045E+01,    0.00000E+00,    0.84446E-02
    0.10665E+01,    0.31649E+01,    0.00000E+00,    0.65805E-02
    0.11047E+01,    0.32188E+01,    0.00000E+00,    0.60372E-02
    0.10999E+01,    0.30827E+01,    0.00000E+00,    0.68037E-02
    0.10901E+01,    0.31330E+01,    0.00000E+00,    0.65700E-02
    0.11578E+01,    0.30699E+01,    0.00000E+00,    0.70333E-02
    0.12398E+01,    0.31925E+01,    0.00000E+00,    0.62020E-02
    0.12499E+01,    0.31038E+01,    0.00000E+00,    0.66765E-02
    0.11817E+01,    0.31884E+01,    0.00000E+00,    0.60599E-02
    0.11868E+01,    0.31080E+01,    0.00000E+00,    0.64889E-02
    0.14974E+01,    0.28905E+01,    0.00000E+00,    0.73440E-02
    0.14382E+01,    0.28489E+01,    0.00000E+00,    0.76483E-02
    0.14715E+01,    0.29279E+01,    0.00000E+00,    0.73968E-02
    0.14321E+01,    0.29002E+01,    0.00000E+00,    0.76162E-02
    0.15445E+01,    0.28162E+01,    0.00000E+00,    0.78906E-02
    0.15658E+01,    0.28589E+01,    0.00000E+00,    0.73670E-02
    0.13767E+01,    0.29647E+01,    0.00000E+00,    0.72953E-02
    0.15330E+01,    0.29762E+01,    0.00000E+00,    0.69131E-02
    0.14163E+01,    0.30018E+01,    0.00000E+00,    0.67422E-02
    0.16194E+01,    0.27087E+01,    0.00000E+00,    0.84178E-02
    0.15482E+01,    0.27376E+01,    0.00000E+00,    0.84256E-02
    0.16406E+01,    0.27513E+01,    0.00000E+00,    0.78689E-02
    0.15695E+01,    0.27803E+01,    0.00000E+00,    0.78584E-02
    0.15842E+01,    0.26126E+01,    0.00000E+00,    0.89573E-02
    0.16506E+01,    0.26637E+01,    0.00000E+00,    0.83913E-02
    0.16869E+01,    0.27582E+01,    0.00000E+00,    0.78875E-02
    0.16157E+01,    0.27872E+01,    0.00000E+00,    0.78938E-02
    0.17081E+01,    0.28009E+01,    0.00000E+00,    0.73851E-02
    0.16369E+01,    0.28299E+01,    0.00000E+00,    0.73769E-02
    0.16120E+01,    0.28657E+01,    0.00000E+00,    0.74003E-02
    0.15408E+01,    0.28947E+01,    0.00000E+00,    0.73980E-02
    0.16308E+01,    0.29098E+01,    0.00000E+00,    0.69235E-02
    0.16033E+01,    0.29471E+01,    0.00000E+00,    0.69227E-02
    0.13574E+01,    0.30745E+01,    0.00000E+00,    0.64836E-02
    0.12347E+01,    0.30326E+01,    0.00000E+00,    0.71177E-02
    0.12715E+01,    0.30648E+01,    0.00000E+00,    0.66607E-02
    0.12891E+01,    0.29767E+01,    0.00000E+00,    0.71889E-02
    0.13207E+01,    0.30423E+01,    0.00000E+00,    0.67667E-02
    0.13470E+01,    0.31295E+01,    0.00000E+00,    0.63737E-02
    0.13080E+01,    0.31524E+01,    0.00000E+00,    0.62979E-02
    0.13749E+01,    0.31661E+01,    0.00000E+00,    0.59249E-02
    0.13541E+01,    0.32037E+01,    0.00000E+00,    0.59419E-02
    0.12691E+01,    0.31476E+01,    0.00000E+00,    0.61859E-02
    0.14884E+01,    0.29695E+01,    0.00000E+00,    0.68135E-02
    0.14626E+01,    0.30069E+01,    0.00000E+00,    0.68326E-02
    0.15518E+01,    0.30203E+01,    0.00000E+00,    0.64298E-02
    0.14847E+01,    0.30480E+01,    0.00000E+00,    0.64014E-02
    0.14475E+01,    0.30863E+01,    0.00000E+00,    0.64674E-02
    0.14008E+01,    0.30565E+01,    0.00000E+00,    0.67238E-02
    0.11841E+01,    0.30334E+01,    0.00000E+00,    0.70227E-02
    0.12486E+01,    0.29996E+01,    0.00000E+00,    0.71259E-02
    0.11626E+01,    0.29899E+01,    0.00000E+00,    0.75907E-02
    0.12056E+01,    0.29673E+01,    0.00000E+00,    0.76076E-02
    0.11994E+01,    0.28866E+01,    0.00000E+00,    0.83027E-02
    0.12091E+01,    0.28363E+01,    0.00000E+00,    0.85215E-02
    0.11311E+01,    0.29079E+01,    0.00000E+00,    0.78762E-02
    0.11495E+01,    0.28160E+01,    0.00000E+00,    0.85573E-02
    0.12843E+01,    0.29212E+01,    0.00000E+00,    0.78372E-02
    0.13244E+01,    0.29872E+01,    0.00000E+00,    0.72765E-02
    0.13096E+01,    0.28675E+01,    0.00000E+00,    0.78407E-02
    0.13864E+01,    0.29144E+01,    0.00000E+00,    0.74094E-02
    0.99826E+00,    0.29911E+01,    0.00000E+00,    0.78995E-02
    0.92555E+00,    0.29433E+01,    0.00000E+00,    0.83235E-02
    0.92738E+00,    0.28950E+01,    0.00000E+00,    0.87502E-02
    0.87462E+00,    0.29550E+01,    0.00000E+00,    0.80866E-02
    0.87758E+00,    0.28841E+01,    0.00000E+00,    0.86483E-02
    0.32406E+00,    0.38853E+01,    0.00000E+00,    0.31290E-02
    0.36048E+00,    0.39289E+01,    0.00000E+00,    0.29727E-02
    0.40807E+00,    0.38144E+01,    0.00000E+00,    0.34558E-02
    0.41992E+00,    0.39174E+01,    0.00000E+00,    0.30223E-02
    0.21236E+00,    0.33973E+01,    0.00000E+00,    0.57239E-02
    0.22076E+00,    0.34478E+01,    0.00000E+00,    0.52360E-02
    0.28391E+00,    0.34168E+01,    0.00000E+00,    0.56177E-02
    0.26965E+00,    0.34625E+01,    0.00000E+00,    0.53306E-02
    0.17416E+00,    0.33650E+01,    0.00000E+00,    0.57473E-02
    0.24215E+00,    0.33793E+01,    0.00000E+00,    0.56293E-02
    0.15885E+00,    0.33116E+01,    0.00000E+00,    0.63567E-02
    0.21595E+00,    0.32968E+01,    0.00000E+00,    0.64116E-02
    0.23817E+00,    0.33366E+01,    0.00000E+00,    0.61859E-02
    0.24688E+00,    0.32570E+01,    0.00000E+00,    0.64445E-02
    0.27692E+00,    0.33196E+01,    0.00000E+00,    0.60780E-02
    0.19097E+00,    0.34783E+01,    0.00000E+00,    0.52756E-02
    0.11458E+00,    0.34176E+01,    0.00000E+00,    0.54991E-02
    0.22662E-01,    0.32590E+01,    0.00000E+00,    0.67215E-02
    0.90646E-01,    0.33230E+01,    0.00000E+00,    0.61791E-02
    0.34215E-01,    0.31528E+01,    0.00000E+00,    0.74258E-02
    0.14830E+00,    0.31900E+01,    0.00000E+00,    0.69843E-02
    0.10242E+00,    0.32242E+01,    0.00000E+00,    0.70356E-02
    0.18196E+00,    0.32814E+01,    0.00000E+00,    0.63564E-02
    0.11353E+00,    0.32855E+01,    0.00000E+00,    0.63403E-02
    0.56876E-01,    0.32073E+01,    0.00000E+00,    0.69406E-02
    0.14863E+00,    0.30892E+01,    0.00000E+00,    0.80361E-02
    0.30078E+00,    0.30435E+01,    0.00000E+00,    0.83506E-02
    0.22997E+00,    0.30593E+01,    0.00000E+00,    0.82175E-02
    0.32537E+00,    0.30882E+01,    0.00000E+00,    0.77288E-02
    0.25274E+00,    0.31050E+01,    0.00000E+00,    0.76316E-02
    0.71651E+00,    0.33728E+01,    0.00000E+00,    0.55229E-02
    0.65768E+00,    0.33355E+01,    0.00000E+00,    0.57826E-02
    0.70133E+00,    0.34281E+01,    0.00000E+00,    0.53181E-02
    0.64250E+00,    0.33908E+01,    0.00000E+00,    0.55624E-02
    0.61341E+00,    0.34988E+01,    0.00000E+00,    0.50136E-02
    0.53767E+00,    0.35724E+01,    0.00000E+00,    0.44651E-02
    0.61785E+00,    0.35666E+01,    0.00000E+00,    0.44721E-02
    0.53064E+00,    0.35153E+01,    0.00000E+00,    0.50019E-02
    0.57419E+00,    0.34739E+01,    0.00000E+00,    0.49834E-02
    0.91855E+00,    0.31868E+01,    0.00000E+00,    0.66452E-02
    0.83857E+00,    0.32233E+01,    0.00000E+00,    0.64918E-02
    0.91795E+00,    0.32771E+01,    0.00000E+00,    0.59957E-02
    0.86521E+00,    0.32744E+01,    0.00000E+00,    0.59229E-02
    0.83485E+00,    0.33134E+01,    0.00000E+00,    0.59630E-02
    0.75926E+00,    0.32493E+01,    0.00000E+00,    0.63802E-02
    0.10036E+01,    0.33990E+01,    0.00000E+00,    0.53166E-02
    0.10340E+01,    0.33601E+01,    0.00000E+00,    0.53084E-02
    0.95121E+00,    0.33680E+01,    0.00000E+00,    0.54337E-02
    0.10075E+01,    0.33108E+01,    0.00000E+00,    0.57187E-02
    0.10862E+01,    0.32594E+01,    0.00000E+00,    0.60045E-02
    0.11562E+01,    0.33302E+01,    0.00000E+00,    0.53486E-02
    0.11097E+01,    0.33055E+01,    0.00000E+00,    0.54724E-02
    0.11512E+01,    0.33926E+01,    0.00000E+00,    0.51913E-02
    0.10724E+01,    0.33529E+01,    0.00000E+00,    0.55000E-02
    0.10101E+01,    0.34379E+01,    0.00000E+00,    0.49090E-02
    0.98294E+00,    0.35115E+01,    0.00000E+00,    0.45938E-02
    0.10731E+01,    0.34477E+01,    0.00000E+00,    0.50346E-02
    0.10411E+01,    0.35209E+01,    0.00000E+00,    0.47100E-02
