1967
paso: 0.01
1232	14.342	56.135	2.27699	60.2	60.2	9.632e+007	9.632e+007
1233	16.213	52.589	2.11497	60.2	60.2	9.632e+007	9.632e+007
1234	15.172	53.429	2.15496	60.2	60.2	9.632e+007	9.632e+007
1235	15.94	53.267	2.14547	60.2	60.2	9.632e+007	9.632e+007
1236	15.189	54.088	2.18404	60.2	60.2	9.632e+007	9.632e+007
1237	15.169	54.782	2.21449	60.2	60.2	9.632e+007	9.632e+007
1238	15.125	55.483	2.24503	60.2	60.2	9.632e+007	9.632e+007
1239	9.794	56.598	2.34278	60.2	60.2	9.632e+007	9.632e+007
1240	10.188	56.303	2.32423	60.2	60.2	9.632e+007	9.632e+007
1241	33.124	22.933	0.911739	60.2	60.2	9.632e+007	9.632e+007
1242	37.408	18.043	0.71785	60.2	60.2	9.632e+007	9.632e+007
1243	36.992	22.7	0.903413	60.2	60.2	9.632e+007	9.632e+007
1244	33.6	27.413	1.09069	60.2	60.2	9.632e+007	9.632e+007
1245	29.701	34.14	1.35805	60.2	60.2	9.632e+007	9.632e+007
1246	31.845	32.221	1.28226	60.2	60.2	9.632e+007	9.632e+007
1247	7.534	57.3	2.41666	60.1957	60.1986	9.63199e+007	9.63193e+007
1248	7.94	57.648	2.41839	60.2	60.2	9.632e+007	9.632e+007
1249	18.111	48.704	1.94395	60.2	60.2	9.632e+007	9.632e+007
1250	18.883	48.769	1.94724	60.2	60.2	9.632e+007	9.632e+007
1251	18.029	49.429	1.97527	60.2	60.2	9.632e+007	9.632e+007
1252	17.946	50.117	2.00507	60.2	60.2	9.632e+007	9.632e+007
1253	17.864	50.785	2.03407	60.2	60.2	9.632e+007	9.632e+007
1254	17.791	51.443	2.06266	60.2	60.2	9.632e+007	9.632e+007
1255	17.719	52.104	2.09137	60.2	60.2	9.632e+007	9.632e+007
1256	16.92	52.694	2.1182	60.2	60.2	9.632e+007	9.632e+007
1257	17.661	52.772	2.12032	60.2	60.2	9.632e+007	9.632e+007
1258	7.158	57.691	2.43837	60.1954	60.1985	9.63199e+007	9.63193e+007
1259	6.041	57.975	2.47614	58.6036	61.1091	9.59543e+007	9.71089e+007
1260	5.636	58.267	2.49334	58.9231	60.9263	9.60277e+007	9.69504e+007
1261	5.217	58.537	2.50961	58.6614	61.0763	9.59676e+007	9.70805e+007
1262	4.785	58.787	2.52459	58.4321	61.2086	9.59147e+007	9.71951e+007
1263	6.756	58.038	2.45844	60.1948	60.1983	9.63198e+007	9.63192e+007
1264	6.375	58.374	2.47667	60.1947	60.1983	9.63198e+007	9.63192e+007
1265	2.949	59.561	2.57065	58.1508	61.3714	9.58497e+007	9.73359e+007
1266	3.422	59.402	2.56108	58.3479	61.2567	9.58953e+007	9.72368e+007
1267	3.886	59.219	2.55021	58.4928	61.1736	9.59286e+007	9.71647e+007
1268	4.341	59.014	2.53817	58.2563	61.3097	9.58742e+007	9.72826e+007
1269	20.949	45.061	1.79292	60.2	60.2	9.632e+007	9.632e+007
1270	20.747	45.83	1.82471	60.2	60.2	9.632e+007	9.632e+007
1271	42.219	17.09	0.680345	60.2	60.21	9.632e+007	9.632e+007
1272	50	18.182	0.724196	60.2	60.2371	9.632e+007	9.632e+007
1273	10.924	56.395	2.31777	60.2	60.2	9.632e+007	9.632e+007
1274	11.569	56.497	2.31451	60.2	60.2	9.632e+007	9.632e+007
1275	12.215	56.6	2.31238	60.2	60.2	9.632e+007	9.632e+007
1276	12.88	56.694	2.31064	60.2	60.2	9.632e+007	9.632e+007
1277	8.933	56.971	2.37328	60.2	60.2	9.632e+007	9.632e+007
1278	9.367	56.999	2.36619	60.2	60.2	9.632e+007	9.632e+007
1279	9.81	57.047	2.36054	60.2	60.2	9.632e+007	9.632e+007
1280	24.125	36.277	1.4391	60.2	60.2	9.632e+007	9.632e+007
1281	22.56	37.645	1.49211	60.2	60.2	9.632e+007	9.632e+007
1282	24.032	37.793	1.50002	60.2	60.2	9.632e+007	9.632e+007
1283	22.487	39.129	1.55195	60.2	60.2	9.632e+007	9.632e+007
1284	22.433	40.502	1.6076	60.2	60.2	9.632e+007	9.632e+007
1285	22.363	41.785	1.65982	60.2	60.2	9.632e+007	9.632e+007
1286	22.308	42.978	1.70863	60.2	60.2	9.632e+007	9.632e+007
1287	22.239	44.133	1.75608	60.2	60.2	9.632e+007	9.632e+007
1288	19.892	46.52	1.85263	60.2	60.2	9.632e+007	9.632e+007
1289	20.713	46.549	1.85477	60.2	60.2	9.632e+007	9.632e+007
1290	19.842	47.287	1.88495	60.2	60.2	9.632e+007	9.632e+007
1291	19.767	48.072	1.91812	60.2	60.2	9.632e+007	9.632e+007
1292	19.686	48.842	1.95076	60.2	60.2	9.632e+007	9.632e+007
1293	1.408	60.557	2.59407	60.1936	60.198	9.63198e+007	9.6319e+007
1294	1.704	60.356	2.59039	60.19	60.1968	9.63197e+007	9.63185e+007
1295	2.116	60.205	2.58572	60.187	60.1958	9.63196e+007	9.6318e+007
1296	2.558	60.088	2.57993	60.1855	60.1954	9.63195e+007	9.63178e+007
1297	3.04	60.044	2.57302	60.1917	60.1973	9.63197e+007	9.63187e+007
1298	25.671	36.33	1.44289	60.2	60.2	9.632e+007	9.632e+007
1299	27.565	36.114	1.43583	60.2	60.2	9.632e+007	9.632e+007
1300	29.65	36.195	1.44056	60.2	60.2	9.632e+007	9.632e+007
1301	22.087	45.362	1.80675	60.2	60.2	9.632e+007	9.632e+007
1302	0	62.005	2.61719	60.1996	60.1999	9.632e+007	9.63199e+007
1303	8.786	57.53	2.39688	60.2	60.2	9.632e+007	9.632e+007
1304	8.361	57.99	2.42136	60.2	60.2	9.632e+007	9.632e+007
1305	1.545	61.385	2.60178	60.1999	60.2	9.632e+007	9.632e+007
1306	21.465	45.899	1.82839	60.2	60.2	9.632e+007	9.632e+007
1307	1.818	60.764	2.59319	60.2	60.2	9.632e+007	9.632e+007
1308	2.233	60.587	2.58786	60.2	60.2	9.632e+007	9.632e+007
1309	2.611	60.427	2.58244	60.1999	60.2	9.632e+007	9.632e+007
1310	15.084	56.198	2.27581	60.2	60.2	9.632e+007	9.632e+007
1311	13.577	56.777	2.30903	60.2	60.2	9.632e+007	9.632e+007
1312	14.307	56.851	2.30757	60.2	60.2	9.632e+007	9.632e+007
1313	15.047	56.913	2.30621	60.2	60.2	9.632e+007	9.632e+007
1314	16.813	53.387	2.14855	60.2	60.2	9.632e+007	9.632e+007
1315	15.962	54.074	2.18074	60.2	60.2	9.632e+007	9.632e+007
1316	16.763	54.113	2.18009	60.2	60.2	9.632e+007	9.632e+007
1317	15.931	54.806	2.21258	60.2	60.2	9.632e+007	9.632e+007
1318	15.885	55.536	2.2441	60.2	60.2	9.632e+007	9.632e+007
1319	15.83	56.26	2.27512	60.2	60.2	9.632e+007	9.632e+007
1320	10.31	57.038	2.35271	60.2	60.2	9.632e+007	9.632e+007
1321	10.889	57.111	2.34799	60.2	60.2	9.632e+007	9.632e+007
1322	36.221	31.93	1.27224	60.2	60.2	9.632e+007	9.632e+007
1323	39.909	27.263	1.08621	60.2	60.2	9.632e+007	9.632e+007
1324	50	27.273	1.08748	60.2	60.2	9.632e+007	9.632e+007
1325	7.54	58.073	2.44086	60.2	60.2	9.632e+007	9.632e+007
1326	18.791	49.493	1.97824	60.2	60.2	9.632e+007	9.632e+007
1327	19.57	49.582	1.9822	60.2	60.2	9.632e+007	9.632e+007
1328	18.685	50.18	2.00773	60.2	60.2	9.632e+007	9.632e+007
1329	18.592	50.844	2.0363	60.2	60.2	9.632e+007	9.632e+007
1330	18.507	51.507	2.06485	60.2	60.2	9.632e+007	9.632e+007
1331	18.444	52.17	2.09338	60.2	60.2	9.632e+007	9.632e+007
1332	18.389	52.831	2.12178	60.2	60.2	9.632e+007	9.632e+007
1333	17.599	53.45	2.14963	60.2	60.2	9.632e+007	9.632e+007
1334	18.37	53.497	2.15026	60.2	60.2	9.632e+007	9.632e+007
1335	7.082	58.431	2.46169	60.2	60.2	9.632e+007	9.632e+007
1336	6.679	58.684	2.4775	60.2	60.2	9.632e+007	9.632e+007
1337	6.413	58.866	2.48804	60.2	60.2	9.632e+007	9.632e+007
1338	6.049	58.799	2.49432	60.1973	60.1991	9.63199e+007	9.63196e+007
1339	5.496	59.044	2.51214	60.1952	60.1985	9.63198e+007	9.63193e+007
1340	5.002	59.259	2.52699	60.1934	60.1979	9.63198e+007	9.6319e+007
1341	4.556	59.447	2.53935	60.1918	60.1974	9.63197e+007	9.63188e+007
1342	3.594	59.902	2.56292	60.1935	60.1979	9.63198e+007	9.6319e+007
1343	4.141	59.721	2.55112	60.1943	60.1982	9.63198e+007	9.63191e+007
1344	21.506	46.546	1.85541	60.2	60.2	9.632e+007	9.632e+007
1345	11.513	57.214	2.34503	60.2	60.2	9.632e+007	9.632e+007
1346	12.153	57.321	2.3431	60.2	60.2	9.632e+007	9.632e+007
1347	12.826	57.421	2.3415	60.2	60.2	9.632e+007	9.632e+007
1348	13.537	57.509	2.33993	60.2	60.2	9.632e+007	9.632e+007
1349	9.302	57.539	2.38797	60.2	60.2	9.632e+007	9.632e+007
1350	9.793	57.621	2.38328	60.2	60.2	9.632e+007	9.632e+007
1351	10.263	57.718	2.38039	60.2	60.2	9.632e+007	9.632e+007
1352	25.721	37.879	1.50531	60.2	60.2	9.632e+007	9.632e+007
1353	23.984	39.25	1.55884	60.2	60.2	9.632e+007	9.632e+007
1354	25.577	39.417	1.56732	60.2	60.2	9.632e+007	9.632e+007
1355	23.853	40.638	1.61499	60.2	60.2	9.632e+007	9.632e+007
1356	23.718	41.855	1.66439	60.2	60.2	9.632e+007	9.632e+007
1357	23.604	43.01	1.71148	60.2	60.2	9.632e+007	9.632e+007
1358	23.538	44.155	1.75839	60.2	60.2	9.632e+007	9.632e+007
1359	23.476	45.286	1.80489	60.2	60.2	9.632e+007	9.632e+007
1360	20.657	47.329	1.88746	60.2	60.2	9.632e+007	9.632e+007
1361	21.525	47.341	1.88863	60.2	60.2	9.632e+007	9.632e+007
1362	20.607	48.132	1.92121	60.2	60.2	9.632e+007	9.632e+007
1363	20.516	48.946	1.9555	60.2	60.2	9.632e+007	9.632e+007
1364	20.376	49.715	1.98796	60.2	60.2	9.632e+007	9.632e+007
1365	27.432	37.916	1.50829	60.2	60.2	9.632e+007	9.632e+007
1366	29.359	38.054	1.51519	60.2	60.2	9.632e+007	9.632e+007
1367	30.798	38.193	1.5216	60.2	60.2	9.632e+007	9.632e+007
1368	32.498	36.552	1.45636	60.2	60.2	9.632e+007	9.632e+007
1369	36.327	36.248	1.44555	60.2	60.2	9.632e+007	9.632e+007
1370	22.392	46.388	1.84958	60.2	60.2	9.632e+007	9.632e+007
1371	23.502	46.368	1.84956	60.2	60.2	9.632e+007	9.632e+007
1372	8.925	57.948	2.40954	60.2	60.2	9.632e+007	9.632e+007
1373	9.267	58.085	2.40892	60.2	60.2	9.632e+007	9.632e+007
1374	8.717	58.296	2.42543	60.2	60.2	9.632e+007	9.632e+007
1375	8.449	58.553	2.43894	60.2	60.2	9.632e+007	9.632e+007
1376	8.015	58.587	2.44772	60.2	60.2	9.632e+007	9.632e+007
1377	2.399	60.967	2.59142	60.2	60.2	9.632e+007	9.632e+007
1378	3.026	60.618	2.58007	60.2	60.2	9.632e+007	9.632e+007
1379	3.78	60.493	2.56873	60.2	60.2	9.632e+007	9.632e+007
1380	2.779	61.326	2.59351	60.2	60.2	9.632e+007	9.632e+007
1381	2.645	61.799	2.60353	60.2	60.2	9.632e+007	9.632e+007
1382	2.808	62.691	2.62146	60.2	60.2	9.632e+007	9.632e+007
1383	0	64.004	2.66136	60.2	60.2	9.632e+007	9.632e+007
1384	2.081	63.574	2.64507	60.2	60.2	9.632e+007	9.632e+007
1385	15.779	56.983	2.30578	60.2	60.2	9.632e+007	9.632e+007
1386	14.279	57.583	2.33834	60.2	60.2	9.632e+007	9.632e+007
1387	15.033	57.643	2.33677	60.2	60.2	9.632e+007	9.632e+007
1388	15.762	57.649	2.33364	60.2	60.2	9.632e+007	9.632e+007
1389	17.569	54.162	2.18022	60.2	60.2	9.632e+007	9.632e+007
1390	16.72	54.853	2.21201	60.2	60.2	9.632e+007	9.632e+007
1391	17.524	54.894	2.21154	60.2	60.2	9.632e+007	9.632e+007
1392	16.66	55.592	2.24372	60.2	60.2	9.632e+007	9.632e+007
1393	16.579	56.349	2.27601	60.2	60.2	9.632e+007	9.632e+007
1394	16.473	57.057	2.30609	60.2	60.2	9.632e+007	9.632e+007
1395	10.837	57.837	2.37785	60.2	60.2	9.632e+007	9.632e+007
1396	11.441	57.953	2.37581	60.2	60.2	9.632e+007	9.632e+007
1397	7.364	58.883	2.46918	60.2	60.2	9.632e+007	9.632e+007
1398	6.873	59.056	2.48363	60.2	60.2	9.632e+007	9.632e+007
1399	6.539	59.118	2.49195	60.2	60.2	9.632e+007	9.632e+007
1400	19.432	50.247	2.01053	60.2	60.2	9.632e+007	9.632e+007
1401	20.142	50.348	2.01474	60.2	60.2	9.632e+007	9.632e+007
1402	19.321	50.908	2.03875	60.2	60.2	9.632e+007	9.632e+007
1403	19.237	51.568	2.06694	60.2	60.2	9.632e+007	9.632e+007
1404	19.16	52.237	2.09552	60.2	60.2	9.632e+007	9.632e+007
1405	19.113	52.892	2.12344	60.2	60.2	9.632e+007	9.632e+007
1406	19.09	53.507	2.14958	60.2	60.2	9.632e+007	9.632e+007
1407	18.375	54.18	2.17931	60.2	60.2	9.632e+007	9.632e+007
1408	19.215	54.156	2.17681	60.2	60.2	9.632e+007	9.632e+007
1409	4.75	59.833	2.54214	60.2	60.2	9.632e+007	9.632e+007
1410	5.183	59.744	2.53246	60.2	60.2	9.632e+007	9.632e+007
1411	5.723	59.6	2.51934	60.2	60.2	9.632e+007	9.632e+007
1412	6.341	59.416	2.50325	60.2	60.2	9.632e+007	9.632e+007
1413	4.511	60.288	2.55427	60.2	60.2	9.632e+007	9.632e+007
1414	22.439	47.33	1.88876	60.2	60.2	9.632e+007	9.632e+007
1415	12.09	58.069	2.37424	60.2	60.2	9.632e+007	9.632e+007
1416	12.774	58.174	2.3728	60.2	60.2	9.632e+007	9.632e+007
1417	13.501	58.27	2.3715	60.2	60.2	9.632e+007	9.632e+007
1418	14.261	58.35	2.37007	60.2	60.2	9.632e+007	9.632e+007
1419	9.685	58.19	2.40648	60.2	60.2	9.632e+007	9.632e+007
1420	10.143	58.426	2.40926	60.2	60.2	9.632e+007	9.632e+007
1421	10.725	58.582	2.40828	60.2	60.2	9.632e+007	9.632e+007
1422	27.367	39.61	1.57665	60.2	60.2	9.632e+007	9.632e+007
1423	25.428	40.833	1.62458	60.2	60.2	9.632e+007	9.632e+007
1424	25.023	41.963	1.67014	60.2	60.2	9.632e+007	9.632e+007
1425	24.964	43.031	1.71365	60.2	60.2	9.632e+007	9.632e+007
1426	24.85	44.153	1.75944	60.2	60.2	9.632e+007	9.632e+007
1427	24.797	45.306	1.80669	60.2	60.2	9.632e+007	9.632e+007
1428	24.719	46.412	1.8521	60.2	60.2	9.632e+007	9.632e+007
1429	21.479	48.195	1.92433	60.2	60.2	9.632e+007	9.632e+007
1430	22.417	48.228	1.92613	60.2	60.2	9.632e+007	9.632e+007
1431	21.403	49.065	1.96077	60.2	60.2	9.632e+007	9.632e+007
1432	20.715	50.443	2.01867	60.2	60.2	9.632e+007	9.632e+007
1433	21.249	50.039	2.00164	60.2	60.2	9.632e+007	9.632e+007
1434	29.033	39.727	1.58252	60.2	60.2	9.632e+007	9.632e+007
1435	27.067	41.307	1.64517	60.2	60.2	9.632e+007	9.632e+007
1436	30.857	40.092	1.59823	60.2	60.2	9.632e+007	9.632e+007
1437	33.017	39.644	1.58107	60.2	60.2	9.632e+007	9.632e+007
1438	36.049	39.575	1.57922	60.2	60.2	9.632e+007	9.632e+007
1439	38.442	39.707	1.58509	60.2	60.2	9.632e+007	9.632e+007
1440	41.202	37.043	1.47836	60.2	60.2	9.632e+007	9.632e+007
1441	50	36.364	1.45172	60.2	60.2	9.632e+007	9.632e+007
1442	23.482	47.353	1.89028	60.2	60.2	9.632e+007	9.632e+007
1443	24.591	47.467	1.89548	60.2	60.2	9.632e+007	9.632e+007
1444	9.047	58.634	2.43218	60.2	60.2	9.632e+007	9.632e+007
1445	9.546	58.687	2.42682	60.2	60.2	9.632e+007	9.632e+007
1446	8.623	58.865	2.44684	60.2	60.2	9.632e+007	9.632e+007
1447	3.306	61.228	2.58678	60.2	60.2	9.632e+007	9.632e+007
1448	3.926	61.126	2.57826	60.2	60.2	9.632e+007	9.632e+007
1449	3.413	61.842	2.59795	60.2	60.2	9.632e+007	9.632e+007
1450	4.635	61.153	2.57047	60.2	60.2	9.632e+007	9.632e+007
1451	3.73	62.645	2.61388	60.2	60.2	9.632e+007	9.632e+007
1452	7.506	59.533	2.48628	60.2	60.2	9.632e+007	9.632e+007
1453	8.298	59.308	2.46663	60.2	60.2	9.632e+007	9.632e+007
1454	0	66.004	2.71639	60.2	60.2	9.632e+007	9.632e+007
1455	2.005	65.885	2.71032	60.2	60.2	9.632e+007	9.632e+007
1456	4.039	63.947	2.64683	60.2	60.2	9.632e+007	9.632e+007
1457	3.951	65.914	2.70654	60.2	60.2	9.632e+007	9.632e+007
1458	16.343	57.646	2.33113	60.2	60.2	9.632e+007	9.632e+007
1459	6.916	59.481	2.49461	60.2	60.2	9.632e+007	9.632e+007
1460	28.842	41.239	1.64357	60.2	60.2	9.632e+007	9.632e+007
1461	26.192	42.086	1.67614	60.2	60.2	9.632e+007	9.632e+007
1462	4.005	61.703	2.5896	60.2	60.2	9.632e+007	9.632e+007
1463	4.6	62.104	2.59364	60.2	60.2	9.632e+007	9.632e+007
1464	4.836	63.061	2.61719	60.2	60.2	9.632e+007	9.632e+007
1465	15.068	58.392	2.36751	60.2	60.2	9.632e+007	9.632e+007
1466	15.868	58.356	2.36236	60.2	60.2	9.632e+007	9.632e+007
1467	18.355	54.934	2.21128	60.2	60.2	9.632e+007	9.632e+007
1468	17.455	55.666	2.24443	60.2	60.2	9.632e+007	9.632e+007
1469	18.294	55.718	2.24445	60.2	60.2	9.632e+007	9.632e+007
1470	17.352	56.452	2.27781	60.2	60.2	9.632e+007	9.632e+007
1471	17.163	57.29	2.31341	60.2	60.2	9.632e+007	9.632e+007
1472	16.796	58.152	2.35035	60.2	60.2	9.632e+007	9.632e+007
1473	11.362	58.722	2.40705	60.2	60.2	9.632e+007	9.632e+007
1474	12.022	58.843	2.40579	60.2	60.2	9.632e+007	9.632e+007
1475	20.043	50.96	2.04069	60.2	60.2	9.632e+007	9.632e+007
1476	20.728	51.003	2.04228	60.2	60.2	9.632e+007	9.632e+007
1477	19.961	51.634	2.06929	60.2	60.2	9.632e+007	9.632e+007
1478	19.885	52.315	2.09818	60.2	60.2	9.632e+007	9.632e+007
1479	19.781	52.967	2.12585	60.2	60.2	9.632e+007	9.632e+007
1480	19.683	53.492	2.14814	60.2	60.2	9.632e+007	9.632e+007
1481	19.218	54.937	2.2097	60.2	60.2	9.632e+007	9.632e+007
1482	5.256	60.32	2.54345	60.2	60.2	9.632e+007	9.632e+007
1483	5.889	60.198	2.5307	60.2	60.2	9.632e+007	9.632e+007
1484	6.471	60.038	2.51732	60.2	60.2	9.632e+007	9.632e+007
1485	6.939	59.974	2.50823	60.2	60.2	9.632e+007	9.632e+007
1486	5.453	61.054	2.55803	60.2	60.2	9.632e+007	9.632e+007
1487	23.399	48.294	1.92923	60.2	60.2	9.632e+007	9.632e+007
1488	12.723	58.958	2.40478	60.2	60.2	9.632e+007	9.632e+007
1489	13.46	59.059	2.40373	60.2	60.2	9.632e+007	9.632e+007
1490	14.265	59.158	2.40292	60.2	60.2	9.632e+007	9.632e+007
1491	15.087	59.238	2.40195	60.2	60.2	9.632e+007	9.632e+007
1492	26.244	43.002	1.71348	60.2	60.2	9.632e+007	9.632e+007
1493	26.266	44.143	1.76003	60.2	60.2	9.632e+007	9.632e+007
1494	26.135	45.342	1.80896	60.2	60.2	9.632e+007	9.632e+007
1495	26.023	46.565	1.859	60.2	60.2	9.632e+007	9.632e+007
1496	25.775	47.678	1.90458	60.2	60.2	9.632e+007	9.632e+007
1497	22.352	49.133	1.96384	60.2	60.2	9.632e+007	9.632e+007
1498	23.327	49.194	1.96655	60.2	60.2	9.632e+007	9.632e+007
1499	22.3	50.033	2.00138	60.2	60.2	9.632e+007	9.632e+007
1500	21.451	50.902	2.03784	60.2	60.2	9.632e+007	9.632e+007
1501	22.325	50.916	2.03822	60.2	60.2	9.632e+007	9.632e+007
1502	27.852	42.756	1.70452	60.2	60.2	9.632e+007	9.632e+007
1503	38.497	42.625	1.70261	60.2	60.2	9.632e+007	9.632e+007
1504	35.94	42.521	1.69794	60.2	60.2	9.632e+007	9.632e+007
1505	33.223	42.546	1.69828	60.2	60.2	9.632e+007	9.632e+007
1506	30.013	42.63	1.70052	60.2	60.2	9.632e+007	9.632e+007
1507	24.434	48.389	1.93346	60.2	60.2	9.632e+007	9.632e+007
1508	25.44	48.551	1.94037	60.2	60.2	9.632e+007	9.632e+007
1509	9.076	59.367	2.45755	60.2	60.2	9.632e+007	9.632e+007
1510	9.824	59.187	2.44158	60.2	60.2	9.632e+007	9.632e+007
1511	10.586	59.387	2.44042	60.2	60.2	9.632e+007	9.632e+007
1512	11.266	59.514	2.43864	60.2	60.2	9.632e+007	9.632e+007
1513	50	45.455	1.81711	60.2	60.2	9.632e+007	9.632e+007
1514	0	68.004	2.77989	60.2	60.2	9.632e+007	9.632e+007
1515	2.061	67.918	2.77544	60.2	60.2	9.632e+007	9.632e+007
1516	4.054	67.853	2.77	60.2	60.2	9.632e+007	9.632e+007
1517	20.137	53.968	2.16757	60.2	60.2	9.632e+007	9.632e+007
1518	20.141	54.927	2.20774	60.2	60.2	9.632e+007	9.632e+007
1519	40.869	45.56	1.82105	60.2	60.2	9.632e+007	9.632e+007
1520	5.834	61.91	2.5765	60.2	60.2	9.632e+007	9.632e+007
1521	5.845	63.148	2.61218	60.2	60.2	9.632e+007	9.632e+007
1522	5.679	64.361	2.6504	60.2	60.2	9.632e+007	9.632e+007
1523	5.69	66.002	2.70348	60.2	60.2	9.632e+007	9.632e+007
1524	5.724	67.569	2.75643	60.2	60.2	9.632e+007	9.632e+007
1525	7.392	60.278	2.51053	60.2	60.2	9.632e+007	9.632e+007
1526	8.264	60.378	2.50235	60.2	60.2	9.632e+007	9.632e+007
1527	9.034	60.174	2.48621	60.2	60.2	9.632e+007	9.632e+007
1528	6.075	60.788	2.54326	60.2	60.2	9.632e+007	9.632e+007
1529	6.714	60.632	2.53035	60.2	60.2	9.632e+007	9.632e+007
1530	6.266	61.354	2.55647	60.2	60.2	9.632e+007	9.632e+007
1531	27.608	44.076	1.75806	60.2	60.2	9.632e+007	9.632e+007
1532	29.032	44.05	1.75768	60.2	60.2	9.632e+007	9.632e+007
1533	6.874	61.219	2.54532	60.2	60.2	9.632e+007	9.632e+007
1534	7.519	61.07	2.53329	60.2	60.2	9.632e+007	9.632e+007
1535	15.905	59.139	2.39426	60.2	60.2	9.632e+007	9.632e+007
1536	16.728	59.155	2.39177	60.2	60.2	9.632e+007	9.632e+007
1537	19.167	55.771	2.24474	60.2	60.2	9.632e+007	9.632e+007
1538	18.186	56.559	2.27993	60.2	60.2	9.632e+007	9.632e+007
1539	19.072	56.627	2.28063	60.2	60.2	9.632e+007	9.632e+007
1540	18.035	57.42	2.31615	60.2	60.2	9.632e+007	9.632e+007
1541	17.82	58.344	2.35492	60.2	60.2	9.632e+007	9.632e+007
1542	17.688	59.266	2.39311	60.2	60.2	9.632e+007	9.632e+007
1543	11.952	59.642	2.43772	60.2	60.2	9.632e+007	9.632e+007
1544	12.665	59.761	2.43704	60.2	60.2	9.632e+007	9.632e+007
1545	20.7	51.682	2.0709	60.2	60.2	9.632e+007	9.632e+007
1546	20.617	52.416	2.10185	60.2	60.2	9.632e+007	9.632e+007
1547	20.476	53.167	2.13355	60.2	60.2	9.632e+007	9.632e+007
1548	21.474	51.711	2.07174	60.2	60.2	9.632e+007	9.632e+007
1549	20.076	55.805	2.24446	60.2	60.2	9.632e+007	9.632e+007
1550	24.314	49.284	1.97041	60.2	60.2	9.632e+007	9.632e+007
1551	13.44	59.869	2.43623	60.2	60.2	9.632e+007	9.632e+007
1552	14.227	59.981	2.43616	60.2	60.2	9.632e+007	9.632e+007
1553	15.881	59.793	2.42095	60.2	60.2	9.632e+007	9.632e+007
1554	15.247	60.227	2.44112	60.2	60.2	9.632e+007	9.632e+007
1555	27.631	45.411	1.81249	60.2	60.2	9.632e+007	9.632e+007
1556	27.396	46.788	1.86862	60.2	60.2	9.632e+007	9.632e+007
1557	26.25	48.72	1.94745	60.2	60.2	9.632e+007	9.632e+007
1558	27.058	48.21	1.9267	60.2	60.2	9.632e+007	9.632e+007
1559	23.266	50.09	2.00374	60.2	60.2	9.632e+007	9.632e+007
1560	24.236	50.166	2.00686	60.2	60.2	9.632e+007	9.632e+007
1561	23.24	50.967	2.04015	60.2	60.2	9.632e+007	9.632e+007
1562	22.324	51.75	2.073	60.2	60.2	9.632e+007	9.632e+007
1563	23.203	51.825	2.07578	60.2	60.2	9.632e+007	9.632e+007
1564	36.575	45.518	1.81899	60.2	60.2	9.632e+007	9.632e+007
1565	33.363	45.263	1.80817	60.2	60.2	9.632e+007	9.632e+007
1566	30.936	45.257	1.80736	60.2	60.2	9.632e+007	9.632e+007
1567	29.062	45.423	1.81353	60.2	60.2	9.632e+007	9.632e+007
1568	25.303	49.378	1.97439	60.2	60.2	9.632e+007	9.632e+007
1569	26.259	49.473	1.97837	60.2	60.2	9.632e+007	9.632e+007
1570	9.768	60.177	2.47818	60.2	60.2	9.632e+007	9.632e+007
1571	10.49	60.219	2.47247	60.2	60.2	9.632e+007	9.632e+007
1572	11.182	60.327	2.47033	60.2	60.2	9.632e+007	9.632e+007
1573	11.88	60.44	2.46912	60.2	60.2	9.632e+007	9.632e+007
1574	5.806	68.831	2.80036	60.2	60.2	9.632e+007	9.632e+007
1575	38.449	48.559	1.94184	60.2	60.2	9.632e+007	9.632e+007
1576	38.572	51.437	2.058	60.2	60.2	9.632e+007	9.632e+007
1577	7.011	61.988	2.56726	60.2	60.2	9.632e+007	9.632e+007
1578	7.08	63.089	2.60111	60.2	60.2	9.632e+007	9.632e+007
1579	7.14	64.437	2.64466	60.2	60.2	9.632e+007	9.632e+007
1580	8.999	60.941	2.51314	60.2	60.2	9.632e+007	9.632e+007
1581	8.277	61.478	2.53836	60.2	60.2	9.632e+007	9.632e+007
1582	9.679	60.965	2.50726	60.2	60.2	9.632e+007	9.632e+007
1583	50	54.545	2.1829	60.2	60.2	9.632e+007	9.632e+007
1584	0	70.004	2.8481	60.2	60.2	9.632e+007	9.632e+007
1585	2.19	69.951	2.84516	60.2	60.2	9.632e+007	9.632e+007
1586	4.666	69.792	2.83643	60.2	60.2	9.632e+007	9.632e+007
1587	21.326	53.288	2.13782	60.2	60.2	9.632e+007	9.632e+007
1588	21.192	54.116	2.17251	60.2	60.2	9.632e+007	9.632e+007
1589	21.097	54.984	2.20877	60.2	60.2	9.632e+007	9.632e+007
1590	21.021	55.865	2.24545	60.2	60.2	9.632e+007	9.632e+007
1591	40.945	54.301	2.17335	60.2	60.2	9.632e+007	9.632e+007
1592	35.717	48.679	1.94659	60.2	60.2	9.632e+007	9.632e+007
1593	7.534	65.921	2.69317	60.2	60.2	9.632e+007	9.632e+007
1594	7.304	67.616	2.75347	60.2	60.2	9.632e+007	9.632e+007
1595	7.211	68.96	2.80176	60.2	60.2	9.632e+007	9.632e+007
1596	21.432	52.495	2.10459	60.2	60.2	9.632e+007	9.632e+007
1597	16.62	59.969	2.42526	60.2	60.2	9.632e+007	9.632e+007
